"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
5.0770001411438,3.80999994277954,3.48499989509583,4.96799993515015,4.38800001144409,5.76100015640259,5.05999994277954,6.30600023269653,6.36399984359741,8.44200038909912,6.08400011062622,2.30900001525879,3.02099990844727,4.11199998855591,2.6470000743866,"192101","1921","01"
5.80700016021729,4.58199977874756,4.11399984359741,5.52899980545044,4.96400022506714,6.57100009918213,5.84800004959106,7.39099979400635,7.27699995040894,9.73299980163574,6.78399991989136,3.07299995422363,3.7409999370575,4.74599981307983,3.24900007247925,"192102","1921","02"
8.84099960327148,7.24499988555908,6.66499996185303,8.11900043487549,7.66499996185303,9.85700035095215,8.89000034332275,9.80200004577637,10.0279998779297,12.2749996185303,9.64000034332275,5.32100009918213,6.4670000076294,7.4060001373291,5.45499992370605,"192103","1921","03"
7.22399997711182,6.07600021362305,5.99499988555908,7.32000017166138,6.58400011062622,7.83699989318848,7.19199991226196,9.01599979400635,8.88599967956543,11.0190000534058,7.98199987411499,4.97900009155273,6.24499988555908,6.41800022125244,6.14099979400635,"192104","1921","04"
12.2220001220703,10.2639999389648,10.2729997634888,12.3380002975464,11.2770004272461,12.6750001907349,11.7270002365112,14.5920000076294,14.4799995422363,17.8959999084473,14.0200004577637,8.09700012207031,10.9139995574951,11.1269998550415,10.8649997711182,"192105","1921","05"
16.7119998931885,14.2309999465942,14.8030004501343,17.8530006408691,15.8739995956421,16.6760005950928,15.6049995422363,18.8199996948242,18.3610000610352,21.9039993286133,16.5170001983643,11.9350004196167,15.9630002975464,15.6049995422363,16.4080009460449,"192106","1921","06"
20.6539993286133,17.3509998321533,18.2789993286133,22.507999420166,19.7999992370605,21.0109996795654,19.2970008850098,21.136999130249,20.7959995269775,25.7660007476807,19.7859992980957,13.2290000915527,17.6110000610352,19.1550006866455,17.753999710083,"192107","1921","07"
18.0310001373291,14.9580001831055,15.2239999771118,18.7749996185303,16.673999786377,18.7129993438721,17.0709991455078,19.1389999389648,19.0009994506836,24.3920001983643,19.1669998168945,10.746000289917,14.7589998245239,16.2999992370605,15.0970001220703,"192108","1921","08"
19.5580005645752,16.8040008544922,16.6539993286133,19.5729999542236,18.0130004882812,20.8190002441406,19.4029998779297,21.7469997406006,21.5060005187988,26.4570007324219,21.2569999694824,13.3669996261597,17.1009998321533,17.8020000457764,16.5499992370605,"192109","1921","09"
14.7019996643066,12.5019998550415,12.3149995803833,14.8229999542236,13.548999786377,15.6579999923706,14.5179996490479,16.7350006103516,16.5750007629395,20.4799995422363,16.5179996490479,9.50699996948242,11.9849996566772,13.1630001068115,11.7910003662109,"192110","1921","10"
9.10099983215332,7.49599981307983,6.88000011444092,8.6850004196167,8.15100002288818,10.1330003738403,9.13599967956543,10.5749998092651,10.4270000457764,13.4320001602173,11.0419998168945,5.28900003433228,6.45300006866455,7.59600019454956,6.10599994659424,"192111","1921","11"
7.05399990081787,5.60799980163574,5.21999979019165,7.14699983596802,6.29099988937378,7.98899984359741,7.06599998474121,8.38799953460693,8.70499992370605,10.6140003204346,9.33600044250488,3.80299997329712,4.48299980163574,5.92199993133545,4.23699998855591,"192112","1921","12"
4.37900018692017,3.36700010299683,3.11999988555908,4.34299993515015,3.85899996757507,4.92799997329712,4.31199979782104,5.21199989318848,5.3270001411438,6.77799987792969,5.59700012207031,2.1159999370575,2.57599997520447,3.61899995803833,2.54399991035461,"192201","1922","01"
4.68599987030029,3.72499990463257,3.3510000705719,4.43900012969971,4.0460000038147,5.24200010299683,4.6710000038147,5.8730001449585,5.86100006103516,7.49499988555908,6.65299987792969,2.61500000953674,3.26900005340576,3.91300010681152,3.10899996757507,"192202","1922","02"
6.92000007629395,5.59000015258789,5.17600011825562,6.56599998474121,6.09800004959106,7.80800008773804,6.83199977874756,7.58799982070923,7.81699991226196,9.50300025939941,8.39099979400635,3.99300003051758,5.03700017929077,5.78200006484985,4.75099992752075,"192203","1922","03"
6.9980001449585,5.80499982833862,5.82600021362305,7.25799989700317,6.41099977493286,7.63000011444092,6.96600008010864,8.66699981689453,8.59000015258789,10.625,8.58899974822998,4.74200010299683,5.99900007247925,6.20599985122681,5.6560001373291,"192204","1922","04"
12.7329998016357,10.7430000305176,10.8760004043579,13.0839996337891,11.8430004119873,13.168999671936,12.2089996337891,14.331000328064,14.1999998092651,17.0559997558594,14.2559995651245,8.49199962615967,11.2180004119873,11.6359996795654,10.6020002365112,"192205","1922","05"
22.7000007629395,19.3740005493164,20.3999996185303,24.3600006103516,21.8929996490479,23.0499992370605,21.5279998779297,24.548999786377,24.1259994506836,28.5650005340576,23.048999786377,15.7880001068115,20.6159992218018,21.2730007171631,19.753999710083,"192206","1922","06"
22.568000793457,19.2530002593994,20.0170001983643,24.1159992218018,21.5729999542236,22.7929992675781,21.1709995269775,24.0349998474121,23.9309997558594,29.6830005645752,23.4710006713867,15.1280002593994,19.2630004882812,21.0209999084473,19.5310001373291,"192207","1922","07"
21.2520008087158,17.6840000152588,18.1060009002686,22.121000289917,19.7469997406006,21.7280006408691,19.7859992980957,21.7810001373291,21.4810009002686,27.2630004882812,23.181999206543,12.9309997558594,17.6599998474121,19.2320003509521,17.9060001373291,"192208","1922","08"
19.1669998168945,16.1609992980957,16.3560009002686,19.44700050354,17.7660007476807,20.2810001373291,18.7049999237061,20.7950000762939,20.4939994812012,24.9400005340576,22.0090007781982,12.8149995803833,16.8589992523193,17.4039993286133,16.7280006408691,"192209","1922","09"
14.2320003509521,12.2620000839233,12.5469999313354,15.0989999771118,13.6429996490479,14.6260004043579,13.6140003204346,14.5310001373291,14.5570001602173,16.3020000457764,15.331000328064,9.46300029754639,11.7239999771118,13.0450000762939,10.8509998321533,"192210","1922","10"
6.27500009536743,5.10699987411499,4.76200008392334,6.47499990463257,5.87599992752075,6.96000003814697,6.17700004577637,6.65399980545044,6.80200004577637,7.98199987411499,7.80900001525879,3.57200002670288,4.2979998588562,5.19000005722046,4.24900007247925,"192211","1922","11"
5.80999994277954,4.70499992370605,4.32800006866455,5.89200019836426,5.23000001907349,6.55499982833862,5.75699996948242,6.93900012969971,7.03599977493286,8.99699974060059,6.94199991226196,2.80100011825562,3.37100005149841,4.92799997329712,2.79900002479553,"192212","1922","12"
6.28499984741211,5.13299989700317,5.03000020980835,6.78900003433228,5.97800016403198,6.8420000076294,6.05100011825562,7.10300016403198,7.07600021362305,9.05300045013428,6.89400005340576,3.21799993515015,3.8970000743866,5.55499982833862,3.40700006484985,"192301","1923","01"
4.68100023269653,3.68300008773804,3.40599989891052,4.74100017547607,4.08300018310547,5.22100019454956,4.59700012207031,5.81899976730347,5.75400018692017,7.78000020980835,6.22300004959106,2.62199997901917,3.19000005722046,4.00699996948242,3.14000010490417,"192302","1923","02"
5.72800016403198,4.78800010681152,5.00299978256226,6.59000015258789,5.7519998550415,6.28999996185303,5.61100006103516,6.64900016784668,6.74100017547607,8.42000007629395,7.12900018692017,3.60700011253357,4.02299976348877,5.25799989700317,3.44000005722046,"192303","1923","03"
8.09899997711182,6.84999990463257,6.94199991226196,8.46199989318848,7.5329999923706,8.77299976348877,8.07199954986572,10.1529998779297,10.0459995269775,12.7349996566772,10.0600004196167,5.11899995803833,6.40000009536743,7.29400014877319,5.68300008773804,"192304","1923","04"
11.1309995651245,9.35799980163574,9.46599960327148,11.418999671936,10.2729997634888,11.5310001373291,10.6999998092651,13.5729999542236,13.3830003738403,16.4340000152588,13.08899974823,7.84700012207031,10.4589996337891,10.1429996490479,10.7430000305176,"192305","1923","05"
17.7080001831055,14.8319997787476,17.076000213623,21.0179996490479,18.3229999542236,17.0189990997314,15.9680004119873,19.6399993896484,19.3740005493164,22.7469997406006,18.7029991149902,12.1059999465942,15.9650001525879,17.2859992980957,16.681999206543,"192306","1923","06"
20.5499992370605,17.1319999694824,18.2530002593994,22.4419994354248,19.8470001220703,20.6060009002686,18.9810009002686,21.2929992675781,21.1849994659424,26.1650009155273,21.2660007476807,13.5050001144409,17.6149997711182,19.0830001831055,18.3209991455078,"192307","1923","07"
16.4780006408691,13.8400001525879,14.2709999084473,17.2940006256104,15.4540004730225,16.7910003662109,15.5450000762939,17.5,17.3360004425049,21.6000003814697,18.0030002593994,10.9899997711182,14.5590000152588,15.0979995727539,15.125,"192308","1923","08"
15.3369998931885,12.9060001373291,13.7980003356934,16.8950004577637,14.8859996795654,15.0190000534058,13.8889999389648,15.6400003433228,15.4530000686646,18.9300003051758,16.1469993591309,9.54300022125244,12.6569995880127,14.2080001831055,11.8889999389648,"192309","1923","09"
7.23000001907349,6.14900016784668,6.79699993133545,8.94099998474121,7.37200021743774,7.48299980163574,6.98400020599365,8.31700038909912,8.2819995880127,10.0310001373291,7.61299991607666,5.29300022125244,6.56099987030029,6.7480001449585,6.47900009155273,"192310","1923","10"
7.5479998588562,6.41800022125244,5.6399998664856,7.82100009918213,7.00099992752075,8.48700046539307,7.47599983215332,8.47000026702881,8.4060001373291,11.2360000610352,9.61800003051758,3.97399997711182,5.0789999961853,6.27500009536743,5.21400022506714,"192311","1923","11"
5.65299987792969,4.54500007629395,4.35500001907349,6.51399993896484,5.52299976348877,6.4520001411438,5.56799983978271,6.40199995040894,6.6269998550415,8.37600040435791,7.52600002288818,2.71099996566772,3.18799996376038,4.8899998664856,2.60199999809265,"192312","1923","12"
4.56599998474121,3.44000005722046,3.29399991035461,4.68400001525879,4.06599998474121,5.19999980926514,4.50600004196167,5.58099985122681,5.69399976730347,7.66200017929077,6.12599992752075,2.13000011444092,2.56599998474121,3.79800009727478,2.31599998474121,"192401","1924","01"
6.70900011062622,5.57800006866455,5.85400009155273,7.87900018692017,6.65000009536743,7.33699989318848,6.52500009536743,7.72399997711182,7.64799976348877,9.92800045013428,8.1560001373291,4.28999996185303,4.70699977874756,6.1269998550415,4.36999988555908,"192402","1924","02"
3.89000010490417,3.25399994850159,2.7039999961853,3.58200001716614,3.45000004768372,4.27699995040894,3.77300000190735,4.69199991226196,4.83799982070923,6.18100023269653,5.21199989318848,2.30900001525879,2.71900010108948,3.20300006866455,2.94199991226196,"192403","1924","03"
8.54399967193604,7.2020001411438,7.25400018692017,8.9079999923706,7.8899998664856,9.2810001373291,8.47200012207031,10.1330003738403,10.0319995880127,12.3059997558594,10.3830003738403,5.47800016403198,6.91699981689453,7.63399982452393,6.52500009536743,"192404","1924","04"
10.456000328064,8.78600025177002,9.0019998550415,11.0450000762939,9.88500022888184,10.7510004043579,9.9689998626709,12.3529996871948,12.2320003509521,14.6280002593994,12.2340002059937,7.29899978637695,9.89799976348877,9.64999961853027,10.1809997558594,"192405","1924","05"
21.2339992523193,18.1979999542236,18.2089996337891,21.5559997558594,19.7199993133545,22.3159999847412,20.8850002288818,24.5729999542236,24.4139995574951,28.6079998016357,24.0179996490479,14.0190000534058,18.3920001983643,19.5610008239746,18.386999130249,"192406","1924","06"
20.8250007629395,17.5009994506836,17.9150009155273,21.4519996643066,19.4050006866455,21.5639991760254,19.9829998016357,23.2520008087158,23.0149993896484,28.5659999847412,23.3729991912842,13.6309995651245,18.3530006408691,19.1650009155273,18.8549995422363,"192407","1924","07"
25.9950008392334,22.6009998321533,24.7670001983643,30.0890007019043,26.4740009307861,25.5739994049072,24.1280002593994,25.806999206543,25.7730007171631,31.6229991912842,27.4260005950928,17.9020004272461,21.8369998931885,25.2299995422363,20.3700008392334,"192408","1924","08"
18.1340007781982,15.5279998779297,16.7220001220703,20.6219997406006,18.128999710083,18.0389995574951,16.8479995727539,19.8239994049072,19.7259998321533,24.4200000762939,20.7900009155273,12.2580003738403,15.3699998855591,17.1389999389648,13.5930004119873,"192409","1924","09"
12.3979997634888,10.5430002212524,10.4280004501343,12.8339996337891,11.6639995574951,13.0100002288818,12.0939998626709,14.25,14.1789999008179,17.492000579834,14.2259998321533,7.65500020980835,9.77799987792969,11.1169996261597,8.90299987792969,"192410","1924","10"
9.27099990844727,7.65700006484985,7.22200012207031,9.45499992370605,8.58699989318848,10.2239999771118,9.13599967956543,10.7609996795654,10.6029996871948,14.1990003585815,11.576000213623,5.15299987792969,6.17899990081787,7.88100004196167,5.36700010299683,"192411","1924","11"
5.0789999961853,3.99300003051758,3.86700010299683,5.42000007629395,4.60799980163574,5.61199998855591,4.94899988174438,5.47200012207031,5.77299976348877,6.56599998474121,6.67899990081787,2.82299995422363,3.02999997138977,4.28499984741211,2.83999991416931,"192412","1924","12"
4.91499996185303,3.86400008201599,3.42499995231628,4.78000020980835,4.25699996948242,5.59200000762939,4.86600017547607,5.73299980163574,5.86399984359741,7.51200008392334,6.27699995040894,2.14100003242493,2.71700000762939,4.02699995040894,2.20799994468689,"192501","1925","01"
7.13000011444092,5.88600015640259,5.67199993133545,7.44099998474121,6.71400022506714,7.88000011444092,6.9539999961853,7.71999979019165,7.62900018692017,9.73900032043457,8.44200038909912,3.83100008964539,4.48899984359741,6.25500011444092,3.81699991226196,"192502","1925","02"
8.97599983215332,7.55000019073486,7.15700006484985,8.97700023651123,8.2189998626709,9.93200016021729,8.85900020599365,9.77200031280518,9.87100028991699,12.5609998703003,9.80399990081787,5.23600006103516,6.24700021743774,7.86100006103516,5.60200023651123,"192503","1925","03"
10.8369998931885,9.16600036621094,9.20100021362305,11.3629999160767,10.0740003585815,11.4799995422363,10.5740003585815,13.0819997787476,13.0249996185303,16.4580001831055,12.5550003051758,7.44899988174438,9.23200035095215,9.65200042724609,9.16800022125244,"192504","1925","04"
13.4479999542236,11.2340002059937,11.5670003890991,14,12.5570001602173,13.6859998703003,12.75,15.8430004119873,15.6700000762939,19.8659992218018,15.1029996871948,9.30599975585938,12.3830003738403,12.2489995956421,13.0590000152588,"192505","1925","05"
17.6450004577637,14.996000289917,15.2969999313354,18.3349990844727,16.5690002441406,18.0919990539551,16.7369995117188,20.548999786377,20.1580009460449,24.6040000915527,20.3460006713867,10.918999671936,14.826000213623,16.2749996185303,14.1269998550415,"192506","1925","06"
21.4599990844727,18.1060009002686,19.1439990997314,23.4330005645752,20.7099990844727,21.9650001525879,20.2169990539551,22.6879997253418,22.5470008850098,28.4150009155273,22.0599994659424,14.0659999847412,18.2880001068115,19.8729991912842,18.7889995574951,"192507","1925","07"
16.3759994506836,13.5729999542236,13.75,16.8150005340576,15.0410003662109,17.0699996948242,15.6230001449585,17.5209999084473,17.3570003509521,22.2590007781982,17.9860000610352,10.0279998779297,13.8450002670288,14.7600002288818,13.8170003890991,"192508","1925","08"
16.69700050354,14.1529998779297,15.085000038147,18.3479995727539,16.2110004425049,16.8400001525879,15.5340003967285,17.3880004882812,17.19700050354,21.4740009307861,17.0459995269775,11.1309995651245,14.0690002441406,15.5190000534058,13.1750001907349,"192509","1925","09"
7.92799997329712,6.71299982070923,6.58099985122681,8.10400009155273,7.51700019836426,7.97700023651123,7.70800018310547,9.0939998626709,9.06400012969971,10.8549995422363,8.52000045776367,5.82000017166138,7.08599996566772,7.23400020599365,7.24900007247925,"192510","1925","10"
7.16699981689453,5.81400012969971,5.74700021743774,7.84899997711182,6.8730001449585,7.98299980163574,7.15999984741211,7.95100021362305,7.91200017929077,10.0349998474121,8.63300037384033,4.06400012969971,4.84200000762939,6.16300010681152,5.01999998092651,"192511","1925","11"
5.44000005722046,4.31099987030029,4.30499982833862,6.16800022125244,5.30800008773804,5.96799993515015,5.21799993515015,6.17700004577637,6.32399988174438,8.2180004119873,6.05399990081787,2.83699989318848,3.10700011253357,4.73999977111816,3.11500000953674,"192512","1925","12"
4.49399995803833,3.34599995613098,3.33500003814697,4.9060001373291,4.13399982452393,4.86199998855591,4.26999998092651,4.8899998664856,4.92700004577637,6.38500022888184,4.76200008392334,2.05399990081787,2.39599990844727,3.7409999370575,2.5220000743866,"192601","1926","01"
6.35300016403198,5.04699993133545,5.02699995040894,6.65700006484985,5.85400009155273,6.85300016403198,6.13100004196167,7.05499982833862,7,8.96199989318848,7.18100023269653,3.55900001525879,4.08699989318848,5.50400018692017,3.86999988555908,"192602","1926","02"
5.76100015640259,4.78999996185303,4.56300020217896,5.86999988555908,5.32800006866455,6.36100006103516,5.64099979400635,6.63000011444092,6.76399993896484,8.52999973297119,7.13100004196167,3.69300007820129,4.4229998588562,4.92500019073486,4.72700023651123,"192603","1926","03"
7.77799987792969,6.5479998588562,6.67600011825562,8.2819995880127,7.28800010681152,8.27200031280518,7.65500020980835,9.67099952697754,9.60900020599365,11.9709997177124,9.22200012207031,5.50799989700317,7.02199983596802,7.04199981689453,8.14500045776367,"192604","1926","04"
11.5089998245239,9.63799953460693,10.0550003051758,12.2209997177124,10.8839998245239,11.826000213623,10.9589996337891,12.9799995422363,12.7959995269775,15.5920000076294,12.7399997711182,7.86600017547607,10.5690002441406,10.5749998092651,10.5939998626709,"192605","1926","05"
18.3080005645752,15.5930004119873,16.0349998474121,19.1849994659424,17.3390007019043,18.3530006408691,17.1590003967285,20.2630004882812,19.9720001220703,24.1219997406006,19.3040008544922,12.4890003204346,16.4379997253418,17.0090007781982,17.0709991455078,"192606","1926","06"
19.326000213623,16.2229995727539,16.7509994506836,20.2810001373291,18.2049999237061,19.8250007629395,18.306999206543,19.8080005645752,19.6480007171631,24.2740001678467,20.3269996643066,12.7299995422363,16.5659999847412,17.7129993438721,17.3139991760254,"192607","1926","07"
21.7649993896484,18.113000869751,18.5310001373291,22.048999786377,20.1900005340576,22.6860008239746,20.7910003662109,22.1149997711182,21.9009990692139,27.8339996337891,24.3120002746582,13.6359996795654,18.1639995574951,19.6909999847412,18.4230003356934,"192608","1926","08"
18.1079998016357,15.4739999771118,16.1009998321533,19.3880004882812,17.2639999389648,18.4869995117188,17.2779998779297,20.0769996643066,19.9689998626709,24.625,19.5480003356934,12.6999998092651,15.8819999694824,16.8309993743896,15.3100004196167,"192609","1926","09"
14.9680004119873,12.8240003585815,13.2419996261597,16.1900005340576,14.4399995803833,15.8500003814697,14.8140001296997,16.3379993438721,16.1860008239746,19.9780006408691,15.3549995422363,9.63700008392334,11.871000289917,13.6770000457764,10.4200000762939,"192610","1926","10"
7.46099996566772,6.03800010681152,5.54899978637695,7.24300003051758,6.69899988174438,8.3129997253418,7.40399980545044,8.55700016021729,8.36100006103516,10.9759998321533,8.69099998474121,4.0019998550415,4.84299993515015,6.15899991989136,4.98799991607666,"192611","1926","11"
4.80800008773804,3.67199993133545,3.45799994468689,5.03200006484985,4.26100015640259,5.47100019454956,4.76100015640259,6.15299987792969,6.30600023269653,8.2819995880127,6.35599994659424,2.19600009918213,2.59400010108948,3.99300003051758,2.41499996185303,"192612","1926","12"
6.48999977111816,5.11600017547607,4.73400020599365,6.41300010681152,5.7350001335144,7.39400005340576,6.49900007247925,7.66599988937378,7.77600002288818,10.1510000228882,8.03499984741211,3.33999991416931,4.01200008392334,5.42500019073486,3.99799990653992,"192701","1927","01"
5.83799982070923,4.7039999961853,4.43699979782104,5.96000003814697,5.29199981689453,6.58099985122681,5.77699995040894,6.87900018692017,6.87599992752075,8.83800029754639,7.30100011825562,3.06800007820129,3.74399995803833,4.97100019454956,3.28999996185303,"192702","1927","02"
5.73899984359741,4.58900022506714,4.27199983596802,5.59100008010864,5.01599979400635,6.66300010681152,5.80200004577637,6.98999977111816,7.13199996948242,8.9350004196167,7.8730001449585,3.41499996185303,4.16499996185303,4.96600008010864,3.92300009727478,"192703","1927","03"
8.52400016784668,7.125,6.99599981307983,8.66199970245361,7.77600002288818,9.41800022125244,8.56599998474121,10.2150001525879,10.1429996490479,12.6199998855591,10.1540002822876,5.44500017166138,6.93100023269653,7.5310001373291,6.65100002288818,"192704","1927","04"
15.3549995422363,13.1190004348755,12.9569997787476,15.4479999542236,14.1940002441406,16.0380001068115,14.9029998779297,17.5869998931885,17.4120006561279,21.3139991760254,17.0030002593994,10.4270000457764,13.5790004730225,13.9549999237061,12.3280000686646,"192705","1927","05"
15.6899995803833,13.25,13.5419998168945,16.2830009460449,14.6859998703003,16.2350006103516,15.1309995651245,18.6439990997314,18.42799949646,21.9459991455078,16.9060001373291,10.3159999847412,14.0839996337891,14.4630002975464,14.7519998550415,"192706","1927","06"
21.6550006866455,18.0499992370605,19.6219997406006,24.3239994049072,21.0879993438721,21.6140003204346,20,21.6480007171631,21.5459995269775,26.7700004577637,21.3269996643066,14.3900003433228,18.3040008544922,19.8290004730225,18.5300006866455,"192707","1927","07"
16.0750007629395,13.2659997940063,13.831000328064,17.1140003204346,14.9890003204346,16.443000793457,15.1590003967285,17.0340003967285,16.94700050354,21.5990009307861,17.2719993591309,10.2220001220703,13.6719999313354,14.5080003738403,14.375,"192708","1927","08"
15.043999671936,12.6319999694824,13.0550003051758,15.8520002365112,14.1059999465942,15.5600004196167,14.2779998779297,16.0939998626709,15.8940000534058,19.6909999847412,17.1609992980957,9.6579999923706,12.7829999923706,13.75,11.8900003433228,"192709","1927","09"
13.5500001907349,11.5349998474121,11.3520002365112,13.7950000762939,12.5729999542236,14.4770002365112,13.335000038147,15.6630001068115,15.5609998703003,19.3430004119873,15.7580003738403,8.7209997177124,11.0159997940063,12.1009998321533,9.85799980163574,"192710","1927","10"
8.94400024414062,7.27199983596802,6.58300018310547,8.51599979400635,7.94700002670288,9.98200035095215,8.95699977874756,10.4020004272461,10.2069997787476,13.4399995803833,10.5139999389648,4.76200008392334,5.79099988937378,7.36700010299683,4.91300010681152,"192711","1927","11"
4.17799997329712,3.40199995040894,2.96900010108948,4.3769998550415,3.76799988746643,4.92600011825562,4.22399997711182,5.08599996566772,5.28399991989136,6.7519998550415,6.05999994277954,1.68400001525879,2.17499995231628,3.46799993515015,1.6360000371933,"192712","1927","12"
5.96500015258789,4.79300022125244,4.3769998550415,6.00400018692017,5.33300018310547,6.77299976348877,5.92199993133545,7.27899980545044,7.28700017929077,9.85299968719482,7.60799980163574,2.92799997329712,3.54399991035461,5.02799987792969,3.05699992179871,"192801","1928","01"
5.55800008773804,4.50099992752075,4.60200023651123,6.31799983978271,5.26800012588501,6.09100008010864,5.36800003051758,6.32200002670288,6.21500015258789,8.3120002746582,6.74599981307983,3.29200005531311,3.83800005912781,4.97599983215332,3.3989999294281,"192802","1928","02"
7.02500009536743,5.71500015258789,5.45699977874756,6.93800020217896,6.30800008773804,7.79199981689453,6.94799995422363,7.98699998855591,8.08399963378906,10.0930004119873,8.17300033569336,4.29199981689453,5.13000011444092,5.99599981307983,5.03900003433228,"192803","1928","03"
8.3149995803833,7.01800012588501,7.12099981307983,8.69699954986572,7.76200008392334,9.04100036621094,8.27999973297119,9.80900001525879,9.69200038909912,12.1709995269775,9.54699993133545,5.22100019454956,6.65000009536743,7.4670000076294,6.61499977111816,"192804","1928","04"
11.2770004272461,9.48200035095215,9.63000011444092,11.6450004577637,10.503999710083,11.6319999694824,10.8649997711182,13.4969997406006,13.2889995574951,16.1650009155273,12.8299999237061,8.19099998474121,11.0530004501343,10.3640003204346,11.2080001831055,"192805","1928","05"
13.8699998855591,11.7069997787476,12.8030004501343,16.7339992523193,13.5959997177124,14.8450002670288,13.6990003585815,17.423999786377,17.2600002288818,20.5790004730225,15.2919998168945,9.43900012969971,12.8769998550415,13.0030002593994,12.1619997024536,"192806","1928","06"
21.2700004577637,18.1480007171631,18.8129997253418,22.636999130249,20.1770000457764,21.6469993591309,20.1380004882812,22.8999996185303,22.742000579834,28.3570003509521,24.0410003662109,14.7080001831055,18.8689994812012,19.7560005187988,19.0209999084473,"192807","1928","07"
20.0179996490479,16.9710006713867,16.5419998168945,19.3349990844727,17.9039993286133,21.1380004882812,19.5109996795654,21.4759998321533,21.2329998016357,26.9820003509521,22.5669994354248,12.960000038147,17.2229995727539,18.1280002593994,18.4370002746582,"192808","1928","08"
17.3379993438721,14.7340002059937,13.8929996490479,16.056999206543,15.1579999923706,19.1690006256104,17.7819995880127,20.9580001831055,20.8899993896484,25.4080009460449,20.875,12.0550003051758,15.7629995346069,15.3839998245239,16.5049991607666,"192809","1928","09"
10.2290000915527,8.56599998474121,7.9850001335144,9.61699962615967,8.89599990844727,11.548999786377,10.7659997940063,13.8079996109009,13.8179998397827,17.4200000762939,13.1160001754761,6.83400011062622,8.9379997253418,8.86600017547607,9.07499980926514,"192810","1928","10"
6.41300010681152,5.02400016784668,4.64900016784668,6.5310001373291,5.79500007629395,7.22700023651123,6.35300016403198,7.72800016403198,7.55100011825562,10.3030004501343,7.63500022888184,3.12199997901917,4.00500011444092,5.22300004959106,3.76099991798401,"192811","1928","11"
5.03499984741211,3.9210000038147,3.54999995231628,4.97800016403198,4.38899993896484,5.66099977493286,4.98899984359741,6.21099996566772,6.35699987411499,8.24600028991699,6.7519998550415,2.52800011634827,2.98499989509583,4.21700000762939,2.70499992370605,"192812","1928","12"
4.48600006103516,3.49699997901917,3.15300011634827,4.49700021743774,3.94199991226196,5.05200004577637,4.4060001373291,5.60599994659424,5.67000007629395,7.375,6.08300018310547,2.14599990844727,2.76699995994568,3.82100009918213,2.4760000705719,"192901","1929","01"
3.55900001525879,2.77500009536743,2.96700000762939,4.3769998550415,3.58800005912781,3.93700003623962,3.41799998283386,4.53499984741211,4.51100015640259,6.01399993896484,5.22700023651123,1.98199999332428,2.38700008392334,3.21799993515015,2.0220000743866,"192902","1929","02"
5.92000007629395,4.87799978256226,4.48799991607666,5.7649998664856,5.27899980545044,6.71099996566772,5.91200017929077,7.24100017547607,7.25,9.30099964141846,7.59800004959106,3.51200008392334,4.39699983596802,5.09700012207031,3.61700010299683,"192903","1929","03"
7.57499980926514,6.34700012207031,6.19600009918213,7.63600015640259,6.85099983215332,8.29300022125244,7.5789999961853,9.26799964904785,9.21500015258789,11.5579996109009,9.56700038909912,4.93400001525879,6.26000022888184,6.70100021362305,4.73199987411499,"192904","1929","04"
11.4130001068115,9.60999965667725,9.69299983978271,11.6780004501343,10.4969997406006,11.9219999313354,11.0690002441406,13.996000289917,13.789999961853,16.8430004119873,13.2810001373291,8.00599956512451,10.7159996032715,10.4130001068115,9.79599952697754,"192905","1929","05"
20.5990009307861,17.6639995574951,17.7229995727539,20.94700050354,19.1509990692139,21.4629993438721,20.0300006866455,23.8689994812012,23.5230007171631,28.367000579834,21.8460006713867,13.8739995956421,18.1790008544922,18.9890003204346,16.7630004882812,"192906","1929","06"
21.5200004577637,17.9139995574951,18.5330009460449,22.6989994049072,20.1840000152588,22.25,20.3419990539551,22.9759998321533,22.7320003509521,28.7180004119873,20.9060001373291,13.2889995574951,18.0240001678467,19.6609992980957,20.1560001373291,"192907","1929","07"
17.5540008544922,14.4460000991821,14.4770002365112,17.4540004730225,15.9519996643066,18.8950004577637,17.1159992218018,19.386999130249,18.8980007171631,24.5259990692139,19.4060001373291,11.3430004119873,15.9270000457764,15.8479995727539,17.1100006103516,"192908","1929","08"
13.128999710083,11.1850004196167,11.5179996490479,14.0050001144409,12.4350004196167,14.298999786377,13.1280002593994,16.4549999237061,16.4360008239746,20.3059997558594,16.1870002746582,8.77799987792969,11.5950002670288,12.0629997253418,11.2600002288818,"192909","1929","09"
10.9989995956421,9.23700046539307,9.39999961853027,11.668999671936,10.3520002365112,11.6920003890991,10.7639999389648,12.8549995422363,12.7250003814697,15.8559999465942,12.6280002593994,7.10400009155273,9.10499954223633,9.8730001449585,8.61400032043457,"192910","1929","10"
5.60799980163574,4.46400022506714,4.59299993515015,6.3600001335144,5.3600001335144,6.30100011825562,5.65700006484985,6.67600011825562,6.6230001449585,8.55700016021729,7.0920000076294,3.26399993896484,3.83299994468689,4.8270001411438,3.36400008201599,"192911","1929","11"
6.63600015640259,5.35400009155273,4.95800018310547,6.69700002670288,5.99300003051758,7.27500009536743,6.46299982070923,7.64900016784668,7.80100011825562,9.99400043487549,7.57999992370605,3.6489999294281,4.23699998855591,5.59499979019165,4,"192912","1929","12"
