"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
62.1559982299805,60.7770004272461,62.0169982910156,70.1350021362305,66.8919982910156,66.3919982910156,60.0629997253418,58.7649993896484,59.9179992675781,54.4129981994629,80.8880004882812,57.898998260498,57.7430000305176,60.4300003051758,62.2400016784668,"191809","1918","09"
32.298999786377,44.3660011291504,48.9360008239746,19.3500003814697,30.2609996795654,35.3580017089844,35.101001739502,24.5869998931885,26.0879993438721,20.0189990997314,45.8880004882812,72.8560028076172,47.8810005187988,38.6479988098145,87.3880004882812,"191810","1918","10"
26.0249996185303,30.238000869751,33.7309989929199,25.9769992828369,26.9190006256104,25.7889995574951,25.8209991455078,24.9029998779297,25.6340007781982,25.6539993286133,30.7509994506836,49.0069999694824,35.6710014343262,30.1200008392334,48.7140007019043,"191811","1918","11"
22.503999710083,22.5060005187988,20.0160007476807,19.1609992980957,20.826000213623,24.3269996643066,23.5809993743896,23.82200050354,23.9440002441406,23.0470008850098,23.7320003509521,18.0520000457764,17.9570007324219,21.44700050354,33.7050018310547,"191812","1918","12"
3.34999990463257,6.35500001907349,6.71199989318848,1.77199995517731,3.31800007820129,2.8289999961853,3.78399991989136,2.97699999809265,3.0699999332428,3.44199991226196,4.39099979400635,7.61499977111816,5.70800018310547,6.16900014877319,15.7600002288818,"191901","1919","01"
17.4969997406006,26.0149993896484,31.7900009155273,10.4350004196167,17.2770004272461,16.1189994812012,17.9710006713867,17.8540000915527,18.4200000762939,16.9270000457764,25.2779998779297,44.1310005187988,30.871000289917,24.1679992675781,87.8040008544922,"191902","1919","02"
36.6749992370605,41.8250007629395,55.7249984741211,37.5800018310547,45.2960014343262,36.6279983520508,34.3079986572266,30.3910007476807,30.9570007324219,30.0300006866455,37.6629981994629,41.4379997253418,26.2600002288818,40.5229988098145,55.2519989013672,"191903","1919","03"
54.2050018310547,65.036003112793,54.2820014953613,37.6269989013672,45.5559997558594,59.3959999084473,59.4259986877441,40.6780014038086,40.8819999694824,40.398998260498,47.3969993591309,63.181999206543,44.1660003662109,55.9039993286133,73.9789962768555,"191904","1919","04"
22.7649993896484,22.9220008850098,24.7840003967285,23.7800006866455,23.9930000305176,22.2310009002686,21.8309993743896,17.9309997558594,17.5580005645752,11.6909999847412,28.7099990844727,25.048999786377,25.2360000610352,22.9790000915527,19.8770008087158,"191905","1919","05"
26.1380004882812,23.8729991912842,22.3479995727539,20.2159996032715,26.05299949646,33.9059982299805,30.5499992370605,27.7730007171631,29.94700050354,37.4869995117188,39.351001739502,15.2239999771118,9.81099987030029,19.4340000152588,9.17700004577637,"191906","1919","06"
72.931999206543,75.1240005493164,73.5130004882812,82.5619964599609,80.3079986572266,69.2570037841797,75.3450012207031,78.7939987182617,79.0510025024414,56.7980003356934,99.6269989013672,63.0309982299805,61.0900001525879,74.9990005493164,36.4099998474121,"191907","1919","07"
41.0209999084473,43.2529983520508,40.0130004882812,37.4090003967285,43.7089996337891,41.9329986572266,46.7750015258789,61.0579986572266,62.6920013427734,66.4929962158203,107.241996765137,43.4410018920898,42.2299995422363,41.7169990539551,24.8360004425049,"191908","1919","08"
49.7799987792969,50.0960006713867,52.3569984436035,54.0009994506836,52.1199989318848,47.2620010375977,48.4850006103516,54.0209999084473,55.3520011901855,56.6870002746582,69.2750015258789,50.742000579834,50.7120018005371,50.7840003967285,40.2999992370605,"191909","1919","09"
33.8580017089844,39.1660003662109,37.310001373291,41.6279983520508,36.0610008239746,33.890998840332,33.2039985656738,27.2150001525879,28.0270004272461,25.7530002593994,26.0090007781982,29.1709995269775,26.3299999237061,36.5859985351562,88.7809982299805,"191910","1919","10"
43.0480003356934,54.9739990234375,63.3849983215332,36.0130004882812,44.2350006103516,43.2150001525879,42.3959999084473,32.9860000610352,33.8289985656738,30.943000793457,42.9169998168945,98.3190002441406,66.1480026245117,54.2120018005371,108.240997314453,"191911","1919","11"
15.2950000762939,21.2919998168945,24.5839996337891,13.8079996109009,16.1219997406006,13.9440002441406,15.5970001220703,9.45300006866455,9.98499965667725,9.96000003814697,11.423999786377,32.5919990539551,24.613000869751,19.7189998626709,87.9020004272461,"191912","1919","12"
17.5200004577637,22.8680000305176,25.8959999084473,17.3719997406006,19.2910003662109,18.0610008239746,16.8449993133545,12.6990003585815,13.1110000610352,13.6009998321533,16.6229991912842,37.7550010681152,28.7250003814697,22.2549991607666,40.2000007629395,"192001","1920","01"
26.5240001678467,39.6389999389648,44.6360015869141,33.4049987792969,32.0359992980957,25.1229991912842,26.2210006713867,17.2749996185303,18.0790004730225,16.6679992675781,26.8040008544922,53.7529983520508,38.023998260498,36.6030006408691,90.7050018310547,"192002","1920","02"
21.2049999237061,24.9050006866455,20.1159992218018,15.1909999847412,17.7059993743896,21.2479991912842,21.2159996032715,19.5590000152588,20.6700000762939,21.0909996032715,25.3540000915527,31.9640007019043,23.4179992675781,23.2250003814697,53.201000213623,"192003","1920","03"
123.06600189209,138.386993408203,130.354995727539,95.9089965820312,108.710998535156,127.169998168945,124.443000793457,70.9140014648438,76.3489990234375,88.2740020751953,157.078002929688,148.985000610352,102.217002868652,125.439002990723,188.522003173828,"192004","1920","04"
38.7029991149902,38.3940010070801,38.9710006713867,35.8569984436035,38.4059982299805,38.7630004882812,35.8209991455078,33.5989990234375,33.5820007324219,28.056999206543,51.7029991149902,40.9869995117188,37.5209999084473,38.3740005493164,58.2220001220703,"192005","1920","05"
41.6580009460449,38.6310005187988,37.8639984130859,32.5540008544922,40.6949996948242,55.2529983520508,47.5629997253418,34.9230003356934,37.5,38.8600006103516,73.3850021362305,35.2900009155273,30.4060001373291,33.8199996948242,22.1790008544922,"192006","1920","06"
51.1780014038086,52.9309997558594,52.9169998168945,59.3460006713867,57.3569984436035,48.0989990234375,52.6500015258789,63.935001373291,65.2819976806641,57.6349983215332,67.2269973754883,44.8450012207031,43.0460014343262,52.5190010070801,31.3729991912842,"192007","1920","07"
77.4449996948242,81.4520034790039,70.4049987792969,65.5650024414062,75.2279968261719,79.7050018310547,90.6190032958984,74.7580032348633,74.4410018920898,68.4160003662109,113.189002990723,77.3889999389648,77.6139984130859,77.0240020751953,52.7680015563965,"192008","1920","08"
26.2290000915527,32.1829986572266,28.5160007476807,22.8419990539551,25.4729995727539,23.0779991149902,26.8649997711182,19.371000289917,19.8229999542236,12.9700002670288,24.867000579834,19.7189998626709,19.5690002441406,31.1609992980957,47.6870002746582,"192009","1920","09"
38.4469985961914,52.4059982299805,52.1300010681152,25.3460006713867,34.5190010070801,44.4000015258789,42.0250015258789,32.6139984130859,34.1570014953613,30.6310005187988,60.9339981079102,80.9530029296875,52.8030014038086,44.0219993591309,86.9069976806641,"192010","1920","10"
11.9530000686646,20.0340003967285,23.6679992675781,9.09500026702881,12.8620004653931,11.121000289917,11.1339998245239,10.1309995651245,10.4320001602173,11.0649995803833,12.5109996795654,39.8479995727539,23.0599994659424,19.2840003967285,86.4189987182617,"192011","1920","11"
24.1219997406006,31.8309993743896,38.8880004882812,16.5249996185303,23.4500007629395,24.1720008850098,25.7080001831055,18.117000579834,18.7469997406006,19.1900005340576,23.3390007019043,55.7290000915527,41.2840003967285,30.382999420166,109.662002563477,"192012","1920","12"
22.1450004577637,21.55299949646,23.2490005493164,23.3689994812012,22.9529991149902,20.7310009002686,20.9230003356934,17.57200050354,17.8740005493164,16.2290000915527,22.7280006408691,23.0860004425049,22.8199996948242,21.6800003051758,48.5830001831055,"192101","1921","01"
20.4360008239746,44.4220008850098,57.9109992980957,12.8420000076294,24.3719997406006,18.1089992523193,20.5259990692139,8.74300003051758,9.28999996185303,6.65399980545044,18.2040004730225,82.6210021972656,51.060001373291,39.0610008239746,182.139999389648,"192102","1921","02"
24.7959995269775,30.9950008392334,33.7719993591309,17.5769996643066,23.8470001220703,25.8560009002686,25.5620002746582,20.3729991912842,21.8799991607666,23.0949993133545,42.6570014953613,38.8209991455078,24.7329998016357,28.5990009307861,87.4010009765625,"192103","1921","03"
137.141998291016,175.389007568359,177.121994018555,84.4179992675781,121.15599822998,139.49299621582,144.753005981445,56.4939994812012,60.1279983520508,64.6490020751953,123.061996459961,190.641998291016,124.286003112793,154.192001342773,223.981002807617,"192104","1921","04"
45.148998260498,46.0509986877441,51.1660003662109,46.0709991455078,47.9620018005371,42.2779998779297,42.5820007324219,39.3160018920898,39.4469985961914,38.2509994506836,37.6180000305176,50.7999992370605,45.0379981994629,46.7949981689453,68.0950012207031,"192105","1921","05"
96.5839996337891,93.3600006103516,94.5439987182617,96.8410034179688,100.861000061035,105.90299987793,98.6429977416992,96.8190002441406,102.047996520996,116.172996520996,120.083000183105,87.8369979858398,81.7020034790039,89.0080032348633,73.1060028076172,"192106","1921","06"
50.265998840332,49.5929985046387,49.6800003051758,49.0099983215332,50.8230018615723,50.1839981079102,50.3769989013672,71.2470016479492,71.8209991455078,63.3720016479492,67.3960037231445,48.257999420166,47.8279991149902,50.742000579834,49.8400001525879,"192107","1921","07"
69.2570037841797,70.7440032958984,65.3310012817383,60.9500007629395,67.0169982910156,71.1340026855469,76.0410003662109,65.0790023803711,63.7709999084473,56.6959991455078,71.4499969482422,70.2419967651367,70.6019973754883,69.1279983520508,58.5950012207031,"192108","1921","08"
12.0369997024536,11.4980001449585,14.1709995269775,11.5799999237061,12.5500001907349,10.5780000686646,10.08899974823,11.4309997558594,11.5220003128052,10.2290000915527,13.6759996414185,15.3690004348755,14.2700004577637,12.7110004425049,26.3460006713867,"192109","1921","09"
23.6060009002686,26.6089992523193,27.69700050354,17.7000007629395,22.3509998321533,23.7119998931885,23.9589996337891,23.2830009460449,23.6650009155273,25.1509990692139,27.1119995117188,35.1749992370605,29.8269996643066,25.132999420166,35.564998626709,"192110","1921","10"
16.3169994354248,24.5330009460449,26.1380004882812,13.2119998931885,17.378999710083,15.7969999313354,15.625,17.8990001678467,18.507999420166,23.7700004577637,21.1459999084473,39.2319984436035,25.3490009307861,23.2880001068115,52.4710006713867,"192111","1921","11"
35.6609992980957,50.3549995422363,57.4580001831055,26.9109992980957,36.9119987487793,35.2770004272461,35.8629989624023,25.6599998474121,26.6429996490479,25.5809993743896,32.4690017700195,74.3270034790039,55.1310005187988,45.6479988098145,124.165000915527,"192112","1921","12"
16.9799995422363,32.398998260498,37.3979988098145,13.7360000610352,20.201000213623,14.5270004272461,15.9750003814697,9.73900032043457,10.0150003433228,10.2449998855591,14.4989995956421,51.8079986572266,37.0139999389648,31.125,100.97200012207,"192201","1922","01"
33.8950004577637,78.8489990234375,112.078002929688,19.9669990539551,38.8470001220703,28.1800003051758,34.898998260498,9.62199974060059,10.4700002670288,7.4689998626709,23.4169998168945,150.535003662109,99.0390014648438,81.9929962158203,364.733001708984,"192202","1922","02"
49.6450004577637,69.5780029296875,76.3410034179688,28.7000007629395,51.298999786377,51.1440010070801,51.8639984130859,31.0450000762939,33.9930000305176,35.5260009765625,62.3530006408691,86.6740036010742,47.5769996643066,62.2639999389648,84.3440017700195,"192203","1922","03"
89.004997253418,96.931999206543,88.2600021362305,72.7239990234375,79.3310012817383,96.9120025634766,93.9390029907227,58.015998840332,59.9519996643066,61.7680015563965,116.685997009277,99.4359970092773,80.2429962158203,88.3929977416992,58.1749992370605,"192204","1922","04"
42.0250015258789,47.2400016784668,53.7879981994629,36.4480018615723,42.890998840332,39.5900001525879,37.6030006408691,31.2049999237061,32.7200012207031,32.7319984436035,48.0849990844727,58.0909996032715,34.3400001525879,45.9799995422363,76.4739990234375,"192205","1922","05"
21.2339992523193,19.7560005187988,17.3239994049072,13.5290002822876,19.988000869751,26.4500007629395,25.0160007476807,17.9150009155273,18.9689998626709,21.4689998626709,30.55299949646,16.878999710083,13.9670000076294,15.951000213623,13.2629995346069,"192206","1922","06"
60.6240005493164,61.7400016784668,53.1380004882812,52.4360008239746,58.443000793457,60.4469985961914,65.6399993896484,74.6350021362305,76.6549987792969,62.6469993591309,92.5380020141602,51.5699996948242,49.951000213623,59.3139991760254,27.5790004730225,"192207","1922","07"
59.6110000610352,60.8269996643066,60.5979995727539,60.1570014953613,63.640998840332,56.9939994812012,61,81.1240005493164,82.745002746582,90.3850021362305,119.55899810791,61.5429992675781,60.3139991760254,59.9410018920898,49.7229995727539,"192208","1922","08"
8.88000011444092,11.0559997558594,11.7360000610352,6.57499980926514,8.79399967193604,7.2170000076294,8.5620002746582,6.60699987411499,6.81899976730347,4.16699981689453,9.63199996948242,17.298999786377,15.0260000228882,11.3149995803833,23.5559997558594,"192209","1922","09"
20.3139991760254,27.621000289917,31.048999786377,10.6230001449585,18.9540004730225,23.3269996643066,22.378999710083,18.2049999237061,19.2980003356934,21.2549991607666,32.6529998779297,44.068000793457,29.2660007476807,24.0849990844727,34.1150016784668,"192210","1922","10"
45.0960006713867,43.8310012817383,42.7099990844727,41.4519996643066,43.1949996948242,48.3520011901855,42.8769989013672,39.1129989624023,40.0069999694824,37.8419990539551,47.2680015563965,45.1660003662109,43.6349983215332,44.1889991760254,46.4389991760254,"192211","1922","11"
31.488000869751,52.4729995727539,70.1969985961914,26.5060005187988,34.773998260498,27.4209995269775,33.5979995727539,13.6879997253418,14.6459999084473,11.5349998474121,21.5300006866455,112.194999694824,77.2369995117188,48.1809997558594,259.178009033203,"192212","1922","12"
11.3009996414185,25.9529991149902,30.4599990844727,8.00300025939941,13.7530002593994,8.28800010681152,11.0430002212524,2.50300002098083,2.68199992179871,2.34899997711182,5.80800008773804,49.0859985351562,34.0449981689453,25.0459995269775,82.8379974365234,"192301","1923","01"
25.9300003051758,24.2919998168945,28.0130004882812,30.2369995117188,29.2770004272461,27.9659996032715,24.9090003967285,22.2299995422363,22.3920001983643,21.0949993133545,26.3090000152588,23.1849994659424,22.9060001373291,24.2369995117188,42.4500007629395,"192302","1923","02"
61.8810005187988,73.4720001220703,80.6679992675781,50.5089988708496,67.2710037231445,63.6949996948242,61.0989990234375,35.1259994506836,36.0130004882812,31.5750007629395,48.2599983215332,79.0429992675781,54.476001739502,68.3030014038086,140.537994384766,"192303","1923","03"
44.2039985656738,50.9889984130859,57.0509986877441,42.068000793457,46.8540000915527,43.9500007629395,43.5999984741211,18.4200000762939,19.3400001525879,19.6979999542236,38.4799995422363,57.9599990844727,40.2239990234375,47.6500015258789,74.6630020141602,"192304","1923","04"
91.1920013427734,102.339996337891,103.898002624512,73.6650009155273,87.8359985351562,84.9710006713867,82.4970016479492,42.7719993591309,45.7239990234375,42.8170013427734,85.7289962768555,109.871002197266,66.3919982910156,96.1070022583008,95.3710021972656,"192305","1923","05"
93.0940017700195,88.1920013427734,84.3209991455078,78.0429992675781,93.8820037841797,103.56600189209,96.1110000610352,71.7689971923828,74.7649993896484,71.318000793457,104.345001220703,81.7910003662109,73.7330017089844,80.3580017089844,51.0369987487793,"192306","1923","06"
89.9879989624023,92.4759979248047,84.1490020751953,85.0149993896484,88.6900024414062,91.3379974365234,97.0059967041016,100.008003234863,100.268997192383,79.9369964599609,122.720001220703,80.6129989624023,79.3710021972656,89.3550033569336,51.1139984130859,"192307","1923","07"
92.8629989624023,95.4349975585938,81.620002746582,76.7109985351562,90.9899978637695,98.2590026855469,106.401000976562,109.232002258301,108.758003234863,100.251998901367,137.268997192383,90.4649963378906,89.390998840332,90.0090026855469,61.2849998474121,"192308","1923","08"
33.8790016174316,35.6430015563965,38.0120010375977,35.0330009460449,35.3880004882812,31.9190006256104,33.4749984741211,37.2089996337891,38.5540008544922,39.3050003051758,39.6319999694824,41.4329986572266,39.7799987792969,36.0209999084473,47.1419982910156,"192309","1923","09"
91.5309982299805,96.5469970703125,90.6600036621094,94.4100036621094,90.6729965209961,103.254997253418,98.5690002441406,88.9069976806641,91.7740020751953,98.4660034179688,132.20100402832,89.5739974975586,83.5879974365234,88.7949981689453,59.359001159668,"192310","1923","10"
9.63399982452393,12.5190000534058,12.3730001449585,8.83399963378906,9.93299961090088,10.1479997634888,9.83100032806396,9.32600021362305,9.74600028991699,7.94899988174438,14.2390003204346,17.1830005645752,12.1639995574951,11.9540004730225,20,"192311","1923","11"
24.371000289917,28.3530006408691,31.9610004425049,24.2670001983643,25.8349990844727,24.1580009460449,24.0890007019043,23.0769996643066,23.5410003662109,24.0510005950928,29.1809997558594,38.1310005187988,31.6660003662109,27.5550003051758,49.8790016174316,"192312","1923","12"
14.9779996871948,26.7740001678467,29.4909992218018,12.6990003585815,17.3050003051758,12.8990001678467,14.1450004577637,7.86100006103516,8.0939998626709,6.3899998664856,13.7930002212524,40.9230003356934,30.2940006256104,26.1410007476807,44.7599983215332,"192401","1924","01"
10.2209997177124,10.2559995651245,11.0469999313354,11.1339998245239,10.8090000152588,10.2399997711182,10.2209997177124,5.15500020980835,5.20800018310547,3.88700008392334,10.0190000534058,10.9720001220703,10.5030002593994,10.3999996185303,21.2789993286133,"192402","1924","02"
51.7519989013672,59.6839981079102,84.6039962768555,57.7480010986328,66.2990036010742,49.4360008239746,48.3779983520508,32.4809989929199,33.1440010070801,28.7959995269775,44.6920013427734,70.1139984130859,50.3250007629395,60.9000015258789,72.8320007324219,"192403","1924","03"
54.4580001831055,61.2400016784668,73.8369979858398,44.181999206543,57.015998840332,59.4850006103516,54.6609992980957,30.1079998016357,32.359001159668,35.9609985351562,88.9550018310547,75.2379989624023,45.2690010070801,56.3689994812012,101.612998962402,"192404","1924","04"
85.4680023193359,88.7440032958984,107.665000915527,94.9240036010742,94.536003112793,80.4369964599609,78.6039962768555,58.8680000305176,62.1230010986328,67.7249984741211,96.1999969482422,102.251998901367,76.265998840332,90.7409973144531,104.929000854492,"192405","1924","05"
9.54300022125244,9.42700004577637,10.2910003662109,10.043999671936,10.3070001602173,9.47000026702881,9.875,7.16900014877319,7.2170000076294,6.76999998092651,10.6490001678467,9.62399959564209,9.11600017547607,9.14400005340576,9.26200008392334,"192406","1924","06"
34.8059997558594,36.2690010070801,32.8530006408691,35.3689994812012,35.7620010375977,33.3629989624023,38.7350006103516,31.5769996643066,31.628999710083,24.7970008850098,42.2960014343262,29.5,28.556999206543,34.8390007019043,26.5279998779297,"192407","1924","07"
11.1079998016357,11.7130002975464,10.8079996109009,11.0069999694824,11.9969997406006,11.418999671936,13.4029998779297,9.60099983215332,10.871000289917,11.3120002746582,29.9160003662109,11.0299997329712,10.9309997558594,11.0509996414185,7.67500019073486,"192408","1924","08"
41.935001373291,42.0320014953613,40.2809982299805,39.9910011291504,40.9869995117188,43.6769981384277,42.8019981384277,24.1919994354248,24.3859996795654,24.7150001525879,25.503999710083,40.0229988098145,38.3860015869141,41.2919998168945,46.8950004577637,"192409","1924","09"
48.9900016784668,54.1030006408691,55.0130004882812,52.2709999084473,49.0369987487793,48.8800010681152,49.2389984130859,41.1559982299805,42.8230018615723,39.560001373291,61.7879981994629,73.2279968261719,60.8040008544922,52.6399993896484,97.6989974975586,"192410","1924","10"
9.77299976348877,14.5970001220703,20.806999206543,10.8059997558594,12.0430002212524,8.26399993896484,8.81700038909912,4.56799983978271,5.08199977874756,3.06900000572205,9.77099990844727,34.0629997253418,20.2810001373291,14.8730001449585,81.0479965209961,"192411","1924","11"
31.7600002288818,35.7439994812012,43.3689994812012,28.988000869751,32.2869987487793,32.2690010070801,31.7980003356934,24.7189998626709,25.568000793457,24.318000793457,30.4220008850098,54.0050010681152,43.0769996643066,35.3110008239746,105.916000366211,"192412","1924","12"
7.92999982833862,18.1060009002686,24.2339992523193,6.67399978637695,10.8780002593994,5.78999996185303,6.83099985122681,4.50400018692017,4.69600009918213,4.32000017166138,8.10400009155273,35.023998260498,23.4869995117188,18.0279998779297,104.764999389648,"192501","1925","01"
9.01299953460693,20.0310001373291,25.7730007171631,2.62100005149841,9.84700012207031,7.31899976730347,8.7189998626709,7.0329999923706,7.6560001373291,7.56199979782104,10.6219997406006,43.7369995117188,27.1459999084473,17.8950004577637,69.6969985961914,"192502","1925","02"
17.2210006713867,20.3110008239746,30.7560005187988,20.6420001983643,23.0900001525879,14.5659999847412,15.0389995574951,13.7419996261597,14.3360004425049,13.8970003128052,28.8610000610352,24.4589996337891,17.4750003814697,21.1140003204346,33.7229995727539,"192503","1925","03"
15.2340002059937,16.3880004882812,17.9099998474121,14.5979995727539,15.9759998321533,14.7629995346069,14.753999710083,7.02799987792969,7.62799978256226,7.09000015258789,34.0519981384277,17.9099998474121,16.2970008850098,16.7019996643066,34.0229988098145,"192504","1925","04"
34.125,34.9290008544922,32.7360000610352,30.4190006256104,32.398998260498,34.5130004882812,34.3289985656738,38.6650009155273,38.3050003051758,43.4309997558594,47.5379981994629,35.3470001220703,32.3769989013672,33.9480018615723,46.1419982910156,"192505","1925","05"
52.3619995117188,51.4830017089844,47.7760009765625,43.3660011291504,50.4280014038086,53.5589981079102,52.1969985961914,40.398998260498,40.6910018920898,37.2680015563965,49.3959999084473,51.298999786377,51.0419998168945,49.826000213623,60.2430000305176,"192506","1925","06"
70.318000793457,71.2249984741211,67.0640029907227,68.8779983520508,70.9909973144531,68.4860000610352,72.0230026245117,91.2580032348633,91.9290008544922,81.8980026245117,106.196998596191,63.8979988098145,62.5040016174316,69.6060028076172,43.7770004272461,"192507","1925","07"
63.1049995422363,65.3339996337891,60.7270011901855,60.1839981079102,63.382999420166,63.0299987792969,71.1910018920898,73.1340026855469,74.2620010375977,76.6529998779297,112.564002990723,63.1839981079102,63.4819984436035,63.0069999694824,57.0779991149902,"192508","1925","08"
45.431999206543,51.0530014038086,49.8680000305176,39.6279983520508,43.3650016784668,45.1529998779297,44.6199989318848,35.1240005493164,36.0219993591309,33,44.5839996337891,59.2830009460449,54.5009994506836,50.7270011901855,69.1569976806641,"192509","1925","09"
77.0579986572266,81.427001953125,83.2020034790039,67.7689971923828,74.411003112793,84.5329971313477,78.7809982299805,51.7750015258789,53.0709991455078,50.6829986572266,56.9119987487793,94.7409973144531,80.1600036621094,77.6419982910156,82.1309967041016,"192510","1925","10"
19.5310001373291,22.5550003051758,22.7029991149902,16.2819995880127,18.9489994049072,20.8250007629395,20.2819995880127,16.8059997558594,17.2280006408691,15.3629999160767,25.6119995117188,28.632999420166,22.4050006866455,22.0319995880127,51.3419990539551,"192511","1925","11"
31.9599990844727,31.6520004272461,32.0849990844727,30.94700050354,32.193000793457,32.242000579834,31.2390003204346,23.246000289917,23.2759990692139,21.1669998168945,28.4050006866455,31.5699996948242,31.19700050354,31.7229995727539,39.4539985656738,"192512","1925","12"
17.9529991149902,21.507999420166,24.0659999847412,14.71399974823,18.1800003051758,17.628999710083,18.4750003814697,16.0830001831055,16.2929992675781,14.4549999237061,22.0160007476807,30.298999786377,25.4479999542236,21.6630001068115,64.1650009155273,"192601","1926","01"
19.1949996948242,29.7490005493164,37.5019989013672,16.4939994812012,21.6310005187988,18.3719997406006,19.4209995269775,9.59700012207031,10.2609996795654,9.0290002822876,20.576000213623,51.632999420166,35.3919982910156,27.6009998321533,88.5810012817383,"192602","1926","02"
63.5989990234375,73.5709991455078,97.6750030517578,59.7519989013672,77.1360015869141,67.5699996948242,63.2120018005371,39.9860000610352,42.9169998168945,40.3470001220703,82.4800033569336,82.6890029907227,53.3860015869141,69.8410034179688,85.2819976806641,"192603","1926","03"
88.5380020141602,93.1009979248047,153.649993896484,103.681999206543,116.580001831055,83.9280014038086,75.4899978637695,56.2589988708496,60.507999420166,73.6460037231445,121.980003356934,128.533996582031,84.3649978637695,96.3970031738281,127.633003234863,"192604","1926","04"
63.5800018310547,66.625,55.2830009460449,47.7280006408691,54.8489990234375,68.2570037841797,65.552001953125,49.7540016174316,52.1349983215332,50.3979988098145,72.1800003051758,61.5730018615723,56.2999992370605,61.7610015869141,68.3769989013672,"192605","1926","05"
30.0779991149902,27.3810005187988,29.2439994812012,24.0330009460449,33.7639999389648,34.0810012817383,30.068000793457,23.2140007019043,24.1620006561279,22.7199993133545,46.5040016174316,27.3159999847412,22.9169998168945,23.8430004119873,21.7089996337891,"192606","1926","06"
72.2429962158203,73.4459991455078,70.5630035400391,73.4420013427734,76.5780029296875,70.7460021972656,74.9769973754883,83.6529998779297,83.8970031738281,70.1709976196289,81.4160003662109,65.1220016479492,63.2290000915527,72.5410003662109,51.2770004272461,"192607","1926","07"
41.0110015869141,40.7599983215332,41.9819984436035,41.5620002746582,42.4300003051758,41.3709983825684,39.5040016174316,41.3979988098145,41.3790016174316,40.117000579834,50.0960006713867,41.7449989318848,41.3530006408691,40.7039985656738,39.9259986877441,"192608","1926","08"
18.3090000152588,18.3610000610352,15.8780002593994,15.4139995574951,17.507999420166,18.2210006713867,18.2859992980957,19.181999206543,19.4249992370605,19.246000289917,25.94700050354,18.1520004272461,18.2350006103516,18.1119995117188,26.6049995422363,"192609","1926","09"
27.5030002593994,29.6000003814697,31.2689990997314,27.068000793457,27.5559997558594,27.3549995422363,27.3050003051758,19.2399997711182,19.4479999542236,16.8880004882812,26.5750007629395,35.4119987487793,31.3980007171631,28.798999786377,42.2840003967285,"192610","1926","10"
18.9090003967285,31.076000213623,36.2280006408691,15.0089998245239,20.6420001983643,16.5849990844727,18.056999206543,10.5839996337891,11.8500003814697,9.16899967193604,24.5370006561279,62.6769981384277,37.6940002441406,30.3349990844727,100.521003723145,"192611","1926","11"
31.9790000915527,34.2789993286133,38.4459991455078,33.8689994812012,33.7150001525879,33.4070014953613,31.3059997558594,22.113000869751,22.6389999389648,21.5009994506836,25.2800006866455,43.2389984130859,37.1049995422363,33.8610000610352,59.1699981689453,"192612","1926","12"
11.5190000534058,22.8610000610352,28.488000869751,6.79699993133545,12.875,9.26399993896484,11.8520002365112,3.42300009727478,3.66599988937378,2.68499994277954,7.42500019073486,47.3959999084473,33.5709991455078,22.8320007324219,97.1439971923828,"192701","1927","01"
31.0830001831055,47.7569999694824,66.6210021972656,35.0690002441406,39.0029983520508,25.4799995422363,30.6499996185303,14.3079996109009,14.8970003128052,12.4469995498657,22,91.7929992675781,63.0730018615723,45.5330009460449,161.632995605469,"192702","1927","02"
63.7900009155273,73.9889984130859,66.5739974975586,47.351001739502,59.1889991760254,71.5630035400391,68.1060028076172,48.6100006103516,52.2400016784668,56.4440002441406,99.5849990844727,71.9850006103516,54.3779983520508,66.1100006103516,112.411003112793,"192703","1927","03"
92.2770004272461,107.921997070312,119.221000671387,77.9550018310547,92.5879974365234,97.552001953125,92.1589965820312,29.8929996490479,32.8800010681152,38.0330009460449,81.3580017089844,126.341003417969,77.5469970703125,97.0469970703125,121.865997314453,"192704","1927","04"
37.3120002746582,41.4300003051758,35.4669990539551,24.4629993438721,31.5230007171631,38.7130012512207,36.9539985656738,22.5419998168945,24.1900005340576,26.3649997711182,49.4959983825684,43.6769981384277,28.2590007781982,38.1440010070801,53.1500015258789,"192705","1927","05"
70.5270004272461,67.5989990234375,64.7890014648438,60.0639991760254,70.1559982299805,81.3050003051758,74.056999206543,69.6890029907227,71.7539978027344,75.2190017700195,91.9089965820312,65.0619964599609,60.9710006713867,63.109001159668,59.4259986877441,"192706","1927","06"
66.7880020141602,68.7919998168945,61.7120018005371,61.7830009460449,64.5790023803711,68.0599975585938,74.1859970092773,83.5100021362305,85.0019989013672,72.3059997558594,91.0749969482422,60.1279983520508,59.1220016479492,66.1999969482422,67.484001159668,"192707","1927","07"
66.8379974365234,68.6159973144531,60.9539985656738,54.4659996032715,65.7539978027344,67.8290023803711,72.4609985351562,81.4710006713867,82.1179962158203,76.3970031738281,128.938003540039,69.4160003662109,68.8769989013672,66.0370025634766,54.0919990539551,"192708","1927","08"
39.9339981079102,45.9410018920898,44.765998840332,32.7939987182617,38.6180000305176,37.1790008544922,39.6020011901855,36.1290016174316,36.9210014343262,32.9959983825684,44.5859985351562,56.8730010986328,51.6119995117188,45.4700012207031,81.9189987182617,"192709","1927","09"
