"","B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI"
"2000",3.75208282470703,3.75208282470703,-1.34027659893036,-2.33888832728068,-1.77617367108663,1.92267195383708,1.92267195383708,1.75955943266551,0.835305054982503,2.17701721191406,0.763560722271601,0.764022062222163,0.764022062222163,3.65627996126811,-1.32643210887909
"2001",-1.10817684729894,-1.10817684729894,-2.73547228177389,-2.46838668982188,-2.31552298863729,-1.81793820858002,-1.81793820858002,-0.679780960083008,-0.0227442790443699,1.77270483970642,-1.70787461598714,-1.9980761607488,-1.9980761607488,-2.14492321014404,-2.26019875208537
"2002",-4.12972084681193,-4.12972084681193,-5.02048603693644,-4.67809597651164,-4.26121671994527,-4.46306316057841,-4.46306316057841,-3.61578377087911,-3.65139897664388,-3.13524031639099,-4.1697047551473,-4.11082092920939,-4.11082092920939,-4.01804717381795,-4.41067314147949
"2003",1.34604358673096,1.34604358673096,-1.93013779322306,-1.18481763203939,-1.5750230550766,-0.853702465693156,-0.853702465693156,-2.03427580992381,-2.45179680983225,-1.95071979363759,-1.08063131570816,1.57346340020498,1.57346340020498,1.45695149898529,-1.43957734107971
"2004",0.779671470324198,0.779671470324198,-0.00780963897705078,1.3031160235405,1.17015894254049,0.743262847264608,0.743262847264608,-1.11734747886658,-1.12478975454966,-1.21869285901388,0.452964226404826,1.07882173856099,1.07882173856099,0.808287461598714,-1.38445639610291
"2005",3.10341755549113,3.10341755549113,2.39710172017415,2.79578344027201,2.69770805040995,2.78088474273682,2.78088474273682,-0.289048075675964,-0.57140306631724,1.19327215353648,-0.970429460207621,1.46042561531067,1.46042561531067,1.87885105609894,2.23932965596517
"2006",-4.15414826075236,-4.15414826075236,-2.8732922077179,-4.57749589284261,-4.13167262077332,-3.6981082757314,-3.6981082757314,-2.64084982872009,-3.94479958216349,-4.01289971669515,-2.15687306722005,-2.1979888677597,-2.1979888677597,-2.22178316116333,0.569907009601593
"2007",0.7745813926061,0.7745813926061,-1.4071573416392,-1.43929890791575,-1.41864144802094,0.0232833623886108,0.0232833623886108,3.18432029088338,2.84409292538961,3.7330044110616,3.2592122554779,-1.82482186953227,-1.82482186953227,-1.3189655939738,-1.7585510412852
"2008",-1.40799685319265,-1.40799685319265,-1.35140683253606,-1.65763719876607,-1.74658044179281,-1.45067159334819,-1.45067159334819,-0.714757561683655,-1.79064158598582,-1.09158305327098,-2.0236564874649,-0.572523472209772,-0.572523472209772,-1.41180511315664,1.5726078748703
"2009",-1.25527556737264,-1.25527556737264,-1.35851466655731,-1.45626576741536,-1.91355021794637,-1.13252075513204,-1.13252075513204,0.782649219036102,-0.971370855967204,-0.997545997301737,0.587531765302022,-0.170077661673228,-0.170077661673228,-1.0584895213445,1.34639370441437
"2010",2.0927623907725,2.0927623907725,1.50186161200205,1.94789266586304,1.76739851633708,2.53475705782572,2.53475705782572,2.15219704310099,1.86120291550954,2.15237653255463,1.85777715841929,0.602012813091278,0.602012813091278,1.20043154557546,2.03281470139821
"2011",-0.227094203233719,-0.227094203233719,0.348960280418396,-0.556747612543404,-0.402733294293284,-1.07277003924052,-1.07277003924052,-1.66778159141541,-2.69488954544067,-3.24077987670898,-2.92187794049581,3.23497716585795,3.23497716585795,1.56635908285777,4.53878831863403
"2012",-2.80589985847473,-2.80589985847473,-3.30152400334676,-4.96144040425618,-3.33044910430908,-3.10529104868571,-3.10529104868571,-1.4764529466629,-3.11173423131307,-3.44551475842794,-3.231818040212,-2.82582449913025,-2.82582449913025,-2.68470732371012,-3.48342235883077
"2013",-1.99142813682556,-1.99142813682556,-3.91181635856628,-3.09895356496175,-3.27693025271098,-1.8579136133194,-1.8579136133194,-2.71361883481344,-2.37275369962056,-3.09685262044271,-4.15336720148722,-2.02959775924683,-2.02959775924683,-2.99534432093302,-3.63416584332784
"2014",3.66669988632202,3.66669988632202,3.27338218688965,2.41601347923279,2.52785086631775,4.04164656003316,4.04164656003316,1.70422728856405,1.32950458923976,-0.879142026106516,-1.05081796646118,2.92025216420492,2.92025216420492,3.90684064229329,2.09138894081116
"2015",4.44036388397217,4.44036388397217,3.12215193112691,2.99560554822286,2.5493548711141,5.41917610168457,5.41917610168457,3.65136480331421,3.31130854288737,3.11320535341899,4.22723468144735,1.92649714152018,1.92649714152018,3.60549060503642,0.666232248147329
"2016",2.4882287979126,2.4882287979126,-0.791770060857137,-1.60462792714437,-0.916852831840515,3.81757028897603,3.81757028897603,1.70046257972717,1.60732901096344,2.53097450733185,2.38551286856333,-1.04420707623164,-1.04420707623164,1.15676488478978,-0.973729888598124
"2017",-1.16707281271617,-1.16707281271617,-1.55155611038208,-1.76777291297913,-1.17619715134303,-0.966289758682251,-0.966289758682251,-3.33640909194946,-3.64908281962077,-4.0846799214681,-3.3149844010671,1.01527295509974,1.01527295509974,0.945431530475616,-1.74133400122325
"2018",-1.74897901217143,-1.74897901217143,-1.43708284695943,-2.47241051991781,-2.0894033908844,-1.33942838509878,-1.33942838509878,-4.61220757166545,-4.96147267023722,-5.0902795791626,-3.82611131668091,-2.08291991551717,-2.08291991551717,-1.90053474903107,-2.93674333890279
"2019",1.0897737344106,1.0897737344106,0.448085526625315,-0.776739378770193,-0.851111193497976,1.40181362628937,1.40181362628937,-2.04615183671316,-1.83592836062113,-2.30126659075419,-1.53421374162038,0.0481544236342112,0.0481544236342112,1.74002460638682,2.26913638909658
"2020",1.83543499310811,1.83543499310811,1.44068924585978,0.177183199673891,0.997367481390635,2.92611726125081,2.92611726125081,-0.0781807055075963,0.968927462895711,1.36471231778463,-0.713235527276993,0.706450432538986,0.706450432538986,2.84453654289246,-2.56554245948792
"2021",-0.76267679532369,-0.76267679532369,0.190355877081553,-1.0000001390775,-0.811994592348735,-1.32270590464274,-1.32270590464274,-1.46618358294169,-1.15821188688278,-0.845310707887014,-2.37280082702637,-2.69733039538066,-2.69733039538066,0.397053082784017,-3.49504152933756
"2022",-0.540489713350932,-0.540489713350932,0.0426977636913458,-0.819189290205638,-0.750798126061757,-1.07179407278697,-1.07179407278697,-1.61064648628235,-2.06358297665914,-0.760411103566488,-2.65974712371826,-3.96431461970011,-3.96431461970011,-1.31673522790273,-3.08614643414815
