"","B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","regional"
"1831",0.671,0.671,0.269,0.671,0.671,0.937,0.937,1.323,1.323,1.323,1.581,0.269,0.269,0.269,0.202,0.6236
"1832",2.175,2.175,1.401,2.175,2.175,2.112,2.112,2.079,2.079,2.079,2.381,1.401,1.401,1.401,1.741,1.9042
"1833",2.658,2.658,1.607,2.658,2.658,2.391,2.391,2.336,2.336,2.336,2.743,1.607,1.607,1.607,1.766,2.0678
"1834",-0.957,-0.957,-0.851,-0.957,-0.957,-0.997,-0.997,-0.796,-0.796,-0.796,-0.693,-0.851,-0.851,-0.851,-0.826,-0.9743
"1835",1.936,1.936,0.946,1.936,1.936,2.019,2.019,2.361,2.361,2.361,2.879,0.946,0.946,0.946,1.077,1.4798
"1836",3.163,3.163,1.698,3.163,3.163,2.508,2.508,2.147,2.147,2.147,2.933,1.698,1.698,1.698,1.725,1.8909
"1837",4.032,4.032,2.565,4.032,4.032,3.373,3.373,2.99,2.99,2.99,3.533,2.565,2.565,2.565,3.213,3.0934
"1838",4.933,4.933,2.901,4.933,4.933,4.38,4.38,4.216,4.216,4.216,5.039,2.901,2.901,2.901,3.413,3.637
"1839",5.255,5.255,3.107,5.255,5.255,4.665,4.665,4.541,4.541,4.541,5.434,3.107,3.107,3.107,3.654,3.8586
"1840",2.742,2.742,1.646,2.742,2.742,2.631,2.631,2.737,2.737,2.737,3.327,1.646,1.646,1.646,1.95,2.2214
"1841",2.287,2.287,1.502,2.287,2.287,1.999,1.999,1.805,1.805,1.805,2.023,1.502,1.502,1.502,1.761,1.7722
"1842",-6.005,-6.005,-3.711,-6.005,-6.005,-5.283,-5.283,-4.855,-4.855,-4.855,-5.416,-3.711,-3.711,-3.711,-3.885,-4.4523
"1843",1.986,1.986,1.451,1.986,1.986,1.619,1.619,1.211,1.211,1.211,1.134,1.451,1.451,1.451,2.073,1.6904
"1844",3.22,3.22,1.76,3.22,3.22,2.762,2.762,2.695,2.695,2.695,3.165,1.76,1.76,1.76,1.767,2.1398
"1845",-2.704,-2.704,-2.126,-2.704,-2.704,-2.147,-2.147,-1.511,-1.511,-1.511,-1.408,-2.126,-2.126,-2.126,-3.051,-2.5178
"1846",-3.389,-3.389,-2.493,-3.389,-3.389,-2.828,-2.828,-2.253,-2.253,-2.253,-2.334,-2.493,-2.493,-2.493,-3.172,-2.9272
"1847",-5.202,-5.202,-3.46,-5.202,-5.202,-4.729,-4.729,-4.41,-4.41,-4.41,-4.857,-3.46,-3.46,-3.46,-4.134,-4.4087
"1848",-4.557,-4.557,-2.896,-4.557,-4.557,-3.664,-3.664,-3.104,-3.104,-3.104,-3.588,-2.896,-2.896,-2.896,-3.159,-3.2605
"1849",1.149,1.149,0.93,1.149,1.149,1.191,1.191,1.17,1.17,1.17,1.108,0.93,0.93,0.93,1.582,1.4086
"1850",2.133,2.133,1.457,2.133,2.133,1.916,1.916,1.755,1.755,1.755,1.725,1.457,1.457,1.457,1.546,1.8271
"1851",-5.701,-5.701,-3.659,-5.701,-5.701,-5.477,-5.477,-5.321,-5.321,-5.321,-5.918,-3.659,-3.659,-3.659,-3.653,-4.6514
"1852",-2.362,-2.362,-1.355,-2.362,-2.362,-2.009,-2.009,-1.739,-1.739,-1.739,-2.23,-1.355,-1.355,-1.355,-1.016,-1.3796
"1853",1.847,1.847,1.363,1.847,1.847,1.56,1.56,1.253,1.253,1.253,1.128,1.363,1.363,1.363,2.02,1.7639
"1854",1.786,1.786,1.254,1.786,1.786,1.601,1.601,1.492,1.492,1.492,1.52,1.254,1.254,1.254,1.663,1.6112
"1855",-2.732,-2.732,-1.722,-2.732,-2.732,-2.005,-2.005,-1.443,-1.443,-1.443,-1.789,-1.722,-1.722,-1.722,-2.083,-1.7912
"1856",-3.049,-3.049,-1.917,-3.049,-3.049,-2.29,-2.29,-1.719,-1.719,-1.719,-2.065,-1.917,-1.917,-1.917,-2.123,-1.991
"1857",-0.405,-0.405,-0.53,-0.405,-0.405,-0.082,-0.082,0.245,0.245,0.245,0.613,-0.53,-0.53,-0.53,-0.914,-0.4806
"1858",3.475,3.475,2.046,3.475,3.475,3.181,3.181,3.011,3.011,3.011,3.347,2.046,2.046,2.046,1.879,2.532
"1859",0.661,0.661,0.456,0.661,0.661,0.512,0.512,0.313,0.313,0.313,0.343,0.456,0.456,0.456,0.321,0.3842
"1860",1.46,1.46,1.05,1.46,1.46,1.208,1.208,0.878,0.878,0.878,0.721,1.05,1.05,1.05,0.84,1.1083
"1861",-4.194,-4.194,-2.6,-4.194,-4.194,-4.01,-4.01,-4.048,-4.048,-4.048,-4.617,-2.6,-2.6,-2.6,-3.024,-3.4692
"1862",-0.045,-0.045,0.279,-0.045,-0.045,-0.161,-0.161,-0.472,-0.472,-0.472,-0.892,0.279,0.279,0.279,0.746,0.3514
"1863",-3.861,-3.861,-2.185,-3.861,-3.861,-3.091,-3.091,-2.692,-2.692,-2.692,-3.398,-2.185,-2.185,-2.185,-2.161,-2.4064
"1864",-0.255,-0.255,-0.225,-0.255,-0.255,-0.075,-0.075,0.01,0.01,0.01,0.003,-0.225,-0.225,-0.225,-0.535,-0.3105
"1865",-1.252,-1.252,-0.87,-1.252,-1.252,-0.877,-0.877,-0.649,-0.649,-0.649,-0.625,-0.87,-0.87,-0.87,-1.121,-0.9338
"1866",3.527,3.527,2.395,3.527,3.527,3.2,3.2,2.927,2.927,2.927,3.216,2.395,2.395,2.395,3.057,3.0255
"1867",3.978,3.978,2.625,3.978,3.978,3.559,3.559,3.346,3.346,3.346,3.789,2.625,2.625,2.625,3.227,3.3138
"1868",1.95,1.95,1.349,1.95,1.95,1.838,1.838,1.824,1.824,1.824,2,1.349,1.349,1.349,1.847,1.8393
"1869",4.027,4.027,2.372,4.027,4.027,3.782,3.782,3.766,3.766,3.766,4.378,2.372,2.372,2.372,2.451,3.0672
"1870",0.664,0.664,0.601,0.664,0.664,0.432,0.432,0.198,0.198,0.198,0.054,0.601,0.601,0.601,0.753,0.5753
"1871",-3.935,-3.935,-2.742,-3.935,-3.935,-3.323,-3.323,-2.854,-2.854,-2.854,-2.91,-2.742,-2.742,-2.742,-3.241,-3.315
"1872",0.682,0.682,0.184,0.682,0.682,0.882,0.882,1.038,1.038,1.038,1.457,0.184,0.184,0.184,-0.286,0.2824
"1873",0.248,0.248,0.233,0.248,0.248,-0.054,-0.054,-0.428,-0.428,-0.428,-0.524,0.233,0.233,0.233,0.016,-0.0266
"1874",-2.914,-2.914,-1.813,-2.914,-2.914,-2.489,-2.489,-2.152,-2.152,-2.152,-2.327,-1.813,-1.813,-1.813,-1.942,-2.1519
"1875",-2.006,-2.006,-1.205,-2.006,-2.006,-1.703,-1.703,-1.509,-1.509,-1.509,-1.611,-1.205,-1.205,-1.205,-1.145,-1.4079
"1876",0.611,0.611,0.52,0.611,0.611,0.331,0.331,0.041,0.041,0.041,-0.09,0.52,0.52,0.52,0.491,0.4134
"1877",-0.963,-0.963,-0.668,-0.963,-0.963,-0.727,-0.727,-0.41,-0.41,-0.41,-0.477,-0.668,-0.668,-0.668,-0.708,-0.6523
"1878",1.914,1.914,0.926,1.914,1.914,1.655,1.655,1.603,1.603,1.603,1.848,0.926,0.926,0.926,0.634,1.1017
"1879",-1.828,-1.828,-1.495,-1.828,-1.828,-1.77,-1.77,-1.546,-1.546,-1.546,-1.633,-1.495,-1.495,-1.495,-2.143,-1.9616
"1880",-6.882,-6.882,-4.009,-6.882,-6.882,-6.181,-6.181,-5.9,-5.9,-5.9,-6.942,-4.009,-4.009,-4.009,-3.861,-4.9302
"1881",-3.069,-3.069,-2.032,-3.069,-3.069,-2.477,-2.477,-2.011,-2.011,-2.011,-2.122,-2.032,-2.032,-2.032,-2.288,-2.3749
"1882",-0.217,-0.217,-0.576,-0.217,-0.217,0.023,0.023,0.47,0.47,0.47,0.769,-0.576,-0.576,-0.576,-1.176,-0.574
"1883",0.363,0.363,0.004,0.363,0.363,0.049,0.049,-0.112,-0.112,-0.112,-0.09,0.004,0.004,0.004,-0.226,-0.1696
"1884",1.68,1.68,0.942,1.68,1.68,1.58,1.58,1.643,1.643,1.643,2.024,0.942,0.942,0.942,1.055,1.2754
"1885",1.741,1.741,1.304,1.741,1.741,1.647,1.647,1.689,1.689,1.689,1.686,1.304,1.304,1.304,1.741,1.7988
"1886",-1.01,-1.01,-0.625,-1.01,-1.01,-0.62,-0.62,-0.206,-0.206,-0.206,-0.17,-0.625,-0.625,-0.625,-0.587,-0.5102
"1887",-3.436,-3.436,-2.323,-3.436,-3.436,-2.349,-2.349,-1.343,-1.343,-1.343,-1.404,-2.323,-2.323,-2.323,-2.601,-2.3567
"1888",-2.275,-2.275,-1.594,-2.275,-2.275,-1.664,-1.664,-1.116,-1.116,-1.116,-1.219,-1.594,-1.594,-1.594,-1.548,-1.5865
"1889",-0.082,-0.082,-0.311,-0.082,-0.082,-0.107,-0.107,-0.04,-0.04,-0.04,0.019,-0.311,-0.311,-0.311,-0.554,-0.3926
"1890",-0.935,-0.935,-0.867,-0.935,-0.935,-0.759,-0.759,-0.545,-0.545,-0.545,-0.362,-0.867,-0.867,-0.867,-1.206,-0.98
"1891",1.807,1.807,0.922,1.807,1.807,1.696,1.696,1.743,1.743,1.743,2.16,0.922,0.922,0.922,0.758,1.2105
"1892",1.728,1.728,1,1.728,1.728,1.508,1.508,1.424,1.424,1.424,1.598,1,1,1,0.835,1.2014
"1893",-3.775,-3.775,-2.421,-3.775,-3.775,-3.268,-3.268,-2.983,-2.983,-2.983,-3.251,-2.421,-2.421,-2.421,-2.774,-2.9524
"1894",-0.698,-0.698,-0.67,-0.698,-0.698,-0.564,-0.564,-0.549,-0.549,-0.549,-0.371,-0.67,-0.67,-0.67,-0.996,-0.8874
"1895",2.855,2.855,1.785,2.855,2.855,2.672,2.672,2.579,2.579,2.579,2.841,1.785,1.785,1.785,1.624,2.1798
"1896",-2.053,-2.053,-1.43,-2.053,-2.053,-1.98,-1.98,-1.922,-1.922,-1.922,-1.918,-1.43,-1.43,-1.43,-1.915,-2.0026
"1897",1.806,1.806,1.055,1.806,1.806,1.762,1.762,1.73,1.73,1.73,2.035,1.055,1.055,1.055,0.988,1.3674
"1898",2.327,2.327,1.265,2.327,2.327,2.16,2.16,2.215,2.215,2.215,2.604,1.265,1.265,1.265,1.211,1.627
"1899",-2.574,-2.574,-1.438,-2.574,-2.574,-2.847,-2.847,-3.217,-3.217,-3.217,-3.666,-1.438,-1.438,-1.438,-1.308,-2.1742
"1900",-0.091,-0.091,-0.27,-0.091,-0.091,-0.049,-0.049,0.048,0.048,0.048,0.333,-0.27,-0.27,-0.27,-0.768,-0.4893
"1901",0.124,0.124,-0.127,0.124,0.124,-0.034,-0.034,-0.04,-0.04,-0.04,0.212,-0.127,-0.127,-0.127,-0.554,-0.3279
"1902",-4.468,-4.468,-3.154,-4.468,-4.468,-4.155,-4.155,-3.827,-3.827,-3.827,-3.91,-3.154,-3.154,-3.154,-3.994,-4.0242
"1903",1.541,1.541,0.62,1.541,1.541,1.39,1.39,1.406,1.406,1.406,1.649,0.62,0.62,0.62,0.296,0.8355
"1904",1.75,1.75,0.802,1.75,1.75,0.941,0.941,0.282,0.282,0.282,0.651,0.802,0.802,0.802,0.678,0.4718
"1905",2.632,2.632,1.285,2.632,2.632,2.276,2.276,2.307,2.307,2.307,3.075,1.285,1.285,1.285,1.203,1.6069
"1906",1.659,1.659,1.01,1.659,1.659,1.341,1.341,1.169,1.169,1.169,1.352,1.01,1.01,1.01,1.467,1.312
"1907",5.829,5.829,3.703,5.829,5.829,5.165,5.165,4.796,4.796,4.796,5.213,3.703,3.703,3.703,4.292,4.6582
"1908",0.644,0.644,0.658,0.644,0.644,0.295,0.295,0.124,0.124,0.124,-0.24,0.658,0.658,0.658,1.343,0.8281
"1909",2.546,2.546,1.668,2.546,2.546,1.997,1.997,1.567,1.567,1.567,1.69,1.668,1.668,1.668,2.078,1.9318
"1910",-0.574,-0.574,-0.334,-0.574,-0.574,-0.305,-0.305,-0.028,-0.028,-0.028,-0.016,-0.334,-0.334,-0.334,-0.122,-0.1968
"1911",-0.947,-0.947,-0.417,-0.947,-0.947,-0.276,-0.276,0.173,0.173,0.173,-0.104,-0.417,-0.417,-0.417,-0.041,-0.0276
"1912",2.809,2.809,1.711,2.809,2.809,2.77,2.77,2.867,2.867,2.867,3.209,1.711,1.711,1.711,1.966,2.3779
"1913",1.453,1.453,0.792,1.453,1.453,1.243,1.243,1.163,1.163,1.163,1.6,0.792,0.792,0.792,0.984,0.9815
"1914",4.434,4.434,2.655,4.434,4.434,4.256,4.256,4.301,4.301,4.301,5.116,2.655,2.655,2.655,3.01,3.5397
"1915",4.162,4.162,2.298,4.162,4.162,3.806,3.806,3.822,3.822,3.822,4.644,2.298,2.298,2.298,2.297,2.9564
"1916",2.007,2.007,1.329,2.007,2.007,1.837,1.837,1.756,1.756,1.756,1.897,1.329,1.329,1.329,1.712,1.7689
"1917",1.406,1.406,1.038,1.406,1.406,1.346,1.346,1.334,1.334,1.334,1.37,1.038,1.038,1.038,1.415,1.3809
"1918",1.726,1.726,1.22,1.726,1.726,1.302,1.302,0.938,0.938,0.938,0.995,1.22,1.22,1.22,1.576,1.3302
"1919",-1.345,-1.345,-1.265,-1.345,-1.345,-0.27,-0.27,0.904,0.904,0.904,1.464,-1.265,-1.265,-1.265,-1.759,-0.8792
"1920",0.034,0.034,-0.258,0.034,0.034,0.631,0.631,1.296,1.296,1.296,1.8,-0.258,-0.258,-0.258,-0.241,0.2005
"1921",5.565,5.565,3.415,5.565,5.565,5.265,5.265,5.118,5.118,5.118,5.801,3.415,3.415,3.415,3.466,4.3007
"1922",0.212,0.212,0.17,0.212,0.212,0.174,0.174,0.154,0.154,0.154,0.235,0.17,0.17,0.17,0.191,0.2046
"1923",1.316,1.316,0.86,1.316,1.316,0.785,0.785,0.204,0.204,0.204,0.204,0.86,0.86,0.86,1.021,0.7557
"1924",2.697,2.697,1.539,2.697,2.697,2.261,2.261,2.043,2.043,2.043,2.394,1.539,1.539,1.539,1.288,1.7468
"1925",-3.704,-3.704,-2.131,-3.704,-3.704,-3.379,-3.379,-3.166,-3.166,-3.166,-3.572,-2.131,-2.131,-2.131,-1.742,-2.5553
"1926",2.565,2.565,1.583,2.565,2.565,2.357,2.357,2.21,2.21,2.21,2.438,1.583,1.583,1.583,1.586,1.9153
"1927",1.013,1.013,0.894,1.013,1.013,0.721,0.721,0.444,0.444,0.444,0.196,0.894,0.894,0.894,1.318,1.0659
"1928",4.4,4.4,3.008,4.4,4.4,3.681,3.681,2.99,2.99,2.99,3.158,3.008,3.008,3.008,3.204,3.3672
"1929",0.689,0.689,0.697,0.689,0.689,0.49,0.49,0.211,0.211,0.211,-0.047,0.697,0.697,0.697,0.986,0.7588
"1930",0.187,0.187,0.094,0.187,0.187,0.245,0.245,0.379,0.379,0.379,0.387,0.094,0.094,0.094,-0.017,0.2457
"1931",0.495,0.495,0.087,0.495,0.495,0.498,0.498,0.704,0.704,0.704,1.051,0.087,0.087,0.087,-0.196,0.0561
"1932",-1.501,-1.501,-0.699,-1.501,-1.501,-1.045,-1.045,-0.725,-0.725,-0.725,-1.073,-0.699,-0.699,-0.699,-0.228,-0.565
"1933",-0.545,-0.545,-0.42,-0.545,-0.545,-0.26,-0.26,0.049,0.049,0.049,0.01,-0.42,-0.42,-0.42,-0.698,-0.4095
"1934",-4.24,-4.24,-2.817,-4.24,-4.24,-3.573,-3.573,-3.191,-3.191,-3.191,-3.651,-2.817,-2.817,-2.817,-3.593,-3.4856
"1935",-1.777,-1.777,-1.184,-1.777,-1.777,-1.19,-1.19,-0.727,-0.727,-0.727,-0.98,-1.184,-1.184,-1.184,-1.579,-1.2052
"1936",-2.696,-2.696,-1.709,-2.696,-2.696,-2.201,-2.201,-1.903,-1.903,-1.903,-2.276,-1.709,-1.709,-1.709,-2.188,-2.0216
"1937",0.585,0.585,0.472,0.585,0.585,0.834,0.834,1.043,1.043,1.043,0.816,0.472,0.472,0.472,0.655,0.8366
"1938",2.745,2.745,1.798,2.745,2.745,2.617,2.617,2.436,2.436,2.436,2.439,1.798,1.798,1.798,1.812,2.2548
"1939",-2.222,-2.222,-1.305,-2.222,-2.222,-1.734,-1.734,-1.474,-1.474,-1.474,-1.671,-1.305,-1.305,-1.305,-1.517,-1.5552
"1940",-4.081,-4.081,-2.475,-4.081,-4.081,-3.206,-3.206,-2.542,-2.542,-2.542,-2.725,-2.475,-2.475,-2.475,-2.263,-2.6949
"1941",2.011,2.011,1.162,2.011,2.011,2.373,2.373,2.766,2.766,2.766,3.221,1.162,1.162,1.162,1.498,1.9079
"1942",4.288,4.288,2.404,4.288,4.288,4.067,4.067,4.05,4.05,4.05,5.018,2.404,2.404,2.404,2.498,3.1282
"1943",2.492,2.492,1.534,2.492,2.492,1.958,1.958,1.608,1.608,1.608,2.201,1.534,1.534,1.534,1.643,1.758
"1944",0.54,0.54,0.1,0.54,0.54,0.726,0.726,1.071,1.071,1.071,1.684,0.1,0.1,0.1,0.047,0.3783
"1945",2.163,2.163,1.223,2.163,2.163,1.637,1.637,1.309,1.309,1.309,1.763,1.223,1.223,1.223,1.358,1.3726
"1946",-2.029,-2.029,-1.324,-2.029,-2.029,-2.072,-2.072,-2.138,-2.138,-2.138,-2.066,-1.324,-1.324,-1.324,-1.319,-1.7746
"1947",4.507,4.507,2.727,4.507,4.507,3.865,3.865,3.497,3.497,3.497,4.13,2.727,2.727,2.727,2.758,3.2124
"1948",1.88,1.88,0.886,1.88,1.88,2.028,2.028,2.301,2.301,2.301,2.895,0.886,0.886,0.886,0.514,1.298
"1949",4.011,4.011,2.498,4.011,4.011,3.765,3.765,3.622,3.622,3.622,3.983,2.498,2.498,2.498,2.561,3.1862
"1950",-0.891,-0.891,-0.329,-0.891,-0.891,-1.243,-1.243,-1.76,-1.76,-1.76,-2.164,-0.329,-0.329,-0.329,-0.117,-0.7591
"1951",-0.272,-0.272,0.048,-0.272,-0.272,-1.049,-1.049,-1.83,-1.83,-1.83,-2.124,0.048,0.048,0.048,0.138,-0.5831
"1952",1.628,1.628,1.249,1.628,1.628,1.067,1.067,0.491,0.491,0.491,0.249,1.249,1.249,1.249,1.414,1.2765
"1953",0.081,0.081,0.18,0.081,0.081,-0.215,-0.215,-0.478,-0.478,-0.478,-0.894,0.18,0.18,0.18,-0.06,0.0144
"1954",-7.516,-7.516,-4.756,-7.516,-7.516,-6.303,-6.303,-5.323,-5.323,-5.323,-5.988,-4.756,-4.756,-4.756,-5.069,-5.4957
"1955",-2.598,-2.598,-1.789,-2.598,-2.598,-1.948,-1.948,-1.524,-1.524,-1.524,-1.688,-1.789,-1.789,-1.789,-2.429,-2.0022
"1956",-3.475,-3.475,-2.14,-3.475,-3.475,-3.382,-3.382,-3.458,-3.458,-3.458,-3.939,-2.14,-2.14,-2.14,-2.43,-2.8786
"1957",2.143,2.143,1.386,2.143,2.143,1.868,1.868,1.65,1.65,1.65,1.834,1.386,1.386,1.386,1.498,1.672
"1958",2.818,2.818,1.534,2.818,2.818,2.492,2.492,2.287,2.287,2.287,2.795,1.534,1.534,1.534,1.162,1.7944
"1959",-1.275,-1.275,-0.921,-1.275,-1.275,-1.264,-1.264,-1.202,-1.202,-1.202,-1.102,-0.921,-0.921,-0.921,-1.498,-1.3706
"1960",-0.12,-0.12,-0.367,-0.12,-0.12,0.18,0.18,0.485,0.485,0.485,0.853,-0.367,-0.367,-0.367,-0.895,-0.3206
"1961",0.157,0.157,-0.293,0.157,0.157,0.08,0.08,0.144,0.144,0.144,0.646,-0.293,-0.293,-0.293,-0.936,-0.4879
"1962",2.026,2.026,1.419,2.026,2.026,1.244,1.244,0.495,0.495,0.495,0.51,1.419,1.419,1.419,1.556,1.332
"1963",-3.961,-3.961,-1.881,-3.961,-3.961,-4.06,-4.06,-4.338,-4.338,-4.338,-5.408,-1.881,-1.881,-1.881,-1.47,-2.5976
"1964",-3.665,-3.665,-2.304,-3.665,-3.665,-3.023,-3.023,-2.56,-2.56,-2.56,-2.789,-2.304,-2.304,-2.304,-2.376,-2.6234
"1965",3.005,3.005,1.908,3.005,3.005,2.918,2.918,2.837,2.837,2.837,2.954,1.908,1.908,1.908,1.984,2.5551
"1966",-2.7,-2.7,-1.591,-2.7,-2.7,-1.906,-1.906,-1.298,-1.298,-1.298,-1.644,-1.591,-1.591,-1.591,-1.367,-1.5073
"1967",0.766,0.766,0.406,0.766,0.766,0.491,0.491,0.304,0.304,0.304,0.506,0.406,0.406,0.406,0.749,0.4113
"1968",-0.747,-0.747,-0.505,-0.747,-0.747,-0.843,-0.843,-0.754,-0.754,-0.754,-0.904,-0.505,-0.505,-0.505,-0.088,-0.5403
"1969",2.465,2.465,1.662,2.465,2.465,2.544,2.544,2.603,2.603,2.603,2.775,1.662,1.662,1.662,2.116,2.3122
"1970",2.869,2.869,1.668,2.869,2.869,2.666,2.666,2.64,2.64,2.64,2.966,1.668,1.668,1.668,1.696,2.1033
"1971",0.948,0.948,0.393,0.948,0.948,0.466,0.466,0.134,0.134,0.134,0.308,0.393,0.393,0.393,0.348,0.2306
"1972",-0.822,-0.822,-0.555,-0.822,-0.822,-1.129,-1.129,-1.357,-1.357,-1.357,-1.614,-0.555,-0.555,-0.555,-0.279,-0.8408
"1973",1.94,1.94,1.386,1.94,1.94,1.692,1.692,1.519,1.519,1.519,1.647,1.386,1.386,1.386,1.746,1.7304
"1974",-0.668,-0.668,-0.089,-0.668,-0.668,-0.904,-0.904,-1.263,-1.263,-1.263,-1.571,-0.089,-0.089,-0.089,0.457,-0.2846
"1975",2.803,2.803,1.862,2.803,2.803,2.296,2.296,1.906,1.906,1.906,1.824,1.862,1.862,1.862,2.378,2.2233
"1976",-1.066,-1.066,-0.515,-1.066,-1.066,-1.066,-1.066,-1.13,-1.13,-1.13,-1.545,-0.515,-0.515,-0.515,-0.074,-0.7013
"1977",-3.872,-3.872,-2.702,-3.872,-3.872,-3.468,-3.468,-3.001,-3.001,-3.001,-3.002,-2.702,-2.702,-2.702,-3.32,-3.4533
"1978",-1.904,-1.904,-1.117,-1.904,-1.904,-1.704,-1.704,-1.552,-1.552,-1.552,-1.76,-1.117,-1.117,-1.117,-0.768,-1.2584
"1979",1.538,1.538,0.842,1.538,1.538,1.753,1.753,1.747,1.747,1.747,2.145,0.842,0.842,0.842,0.607,1.192
"1980",0.652,0.652,-0.177,0.652,0.652,0.779,0.779,0.91,0.91,0.91,2.012,-0.177,-0.177,-0.177,-0.282,-0.0726
"1981",-1.763,-1.763,-1.193,-1.763,-1.763,-1.762,-1.762,-1.634,-1.634,-1.634,-1.299,-1.193,-1.193,-1.193,-0.095,-1.2056
"1982",0.151,0.151,0.305,0.151,0.151,0.553,0.553,1.081,1.081,1.081,1.189,0.305,0.305,0.305,1.24,0.688
"1983",5.742,5.742,3.618,5.742,5.742,4.954,4.954,4.312,4.312,4.312,4.624,3.618,3.618,3.618,4.136,4.2874
"1984",4.397,4.397,3.213,4.397,4.397,3.677,3.677,2.849,2.849,2.849,2.959,3.213,3.213,3.213,4.357,3.8754
"1985",0.483,0.483,0.404,0.483,0.483,1.266,1.266,1.809,1.809,1.809,2.292,0.404,0.404,0.404,0.735,1.0401
"1986",-0.571,-0.571,0.192,-0.571,-0.571,-0.435,-0.435,-0.349,-0.349,-0.349,-0.748,0.192,0.192,0.192,1.571,0.4189
"1987",0.508,0.508,-0.029,0.508,0.508,1.138,1.138,1.654,1.654,1.654,2.348,-0.029,-0.029,-0.029,-0.31,0.3686
"1988",-0.354,-0.354,-0.652,-0.354,-0.354,0.022,0.022,0.364,0.364,0.364,0.765,-0.652,-0.652,-0.652,-1.623,-0.7421
"1989",-1.861,-1.861,-1.508,-1.861,-1.861,-1.197,-1.197,-0.879,-0.879,-0.879,-0.763,-1.508,-1.508,-1.508,-2.256,-1.6872
"1990",0.123,0.123,-0.401,0.123,0.123,0.081,0.081,0.438,0.438,0.438,0.965,-0.401,-0.401,-0.401,-1.322,-0.6127
"1991",1.014,1.014,0.961,1.014,1.014,0.832,0.832,0.916,0.916,0.916,0.688,0.961,0.961,0.961,1.454,1.0315
"1992",1.321,1.321,0.748,1.321,1.321,1.073,1.073,1.152,1.152,1.152,1.741,0.748,0.748,0.748,0.801,0.7143
"1993",0.709,0.709,0.439,0.709,0.709,0.126,0.126,0.022,0.022,0.022,0.42,0.439,0.439,0.439,1.012,0.4054
"1994",-2.191,-2.191,-1.677,-2.191,-2.191,-1.35,-1.35,-0.358,-0.358,-0.358,-0.07,-1.677,-1.677,-1.677,-2.474,-1.7985
"1995",4.789,4.789,3.17,4.789,4.789,4.599,4.599,4.596,4.596,4.596,5.212,3.17,3.17,3.17,3.599,4.1019
"1996",-0.161,-0.161,-0.148,-0.161,-0.161,-0.401,-0.401,-0.49,-0.49,-0.49,-0.081,-0.148,-0.148,-0.148,0.114,-0.3533
"1997",2.338,2.338,1.758,2.338,2.338,1.957,1.957,1.734,1.734,1.734,1.77,1.758,1.758,1.758,2.334,2.0797
"1998",1.773,1.773,1.277,1.773,1.773,1.496,1.496,1.281,1.281,1.281,1.812,1.277,1.277,1.277,2.042,1.2763
"1999",3.401,3.401,2.117,3.401,3.401,3.273,3.273,3.305,3.305,3.305,3.99,2.117,2.117,2.117,2.214,2.567
"2000",-2.586,-2.586,-1.554,-2.586,-2.586,-1.65,-1.65,-0.994,-0.994,-0.994,-0.831,-1.554,-1.554,-1.554,-2.057,-1.7858
"2001",-1.801,-1.801,-1.805,-1.801,-1.801,-0.946,-0.946,-0.296,-0.296,-0.296,0.538,-1.805,-1.805,-1.805,-2.63,-1.7891
"2002",-6.38,-6.38,-4.554,-6.38,-6.38,-5.526,-5.526,-5.036,-5.036,-5.036,-4.669,-4.554,-4.554,-4.554,-5.188,-5.5251
"2003",-0.82,-0.82,-0.526,-0.82,-0.82,-0.967,-0.967,-1.227,-1.227,-1.227,-0.954,-0.526,-0.526,-0.526,-0.98,-1.1404
"2004",-1.042,-1.042,-0.48,-1.042,-1.042,-0.328,-0.328,0.115,0.115,0.115,0.206,-0.48,-0.48,-0.48,-0.827,-0.7532
"2005",0.417,0.417,0.527,0.417,0.417,-0.046,-0.046,-0.351,-0.351,-0.351,-0.297,0.527,0.527,0.527,1.002,0.1954
